source_escaped	category	occurrences	patchable_occurrences	uncertain_occurrences	reasons	files	sample_context_escaped
Saves/MultiplayerGames.bin	misc	1	0	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	local DataFilePath = "Saves/MultiplayerGames.bin"
SG_Activate!	misc	1	0	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua	Name\t= "SG_Activate!",
sub dword [ds:0x509cac], 	misc	1	0	1	uncertain_context:1	Scripts/General/MiscTweaks.lua	local patch = "sub dword [ds:0x509cac], " .. mul
SV1_	misc	1	0	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	local SAVE_VERSION_TOKEN = "SV1_"
Synchronization/%s	misc	1	0	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization.lua	local folder = "Synchronization/%s"
 .. lowerLimit .. 	monster	2	0	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua	00000\t050" .. lowerLimit .. "-" .. upperLimit .. " " .. text)
 .. name .. 	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	00000\t040" .. name .. " " .. lowerLimit .. "-" .. upperLimit)
 .. upperLimit .. 	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	00000\t050" .. lowerLimit .. "-" .. upperLimit .. " " .. text)
%s: Monster with incorrect Id (%s) at %s %s %s	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	Log(Merge.Log.Error, "%s: Monster with incorrect Id (%s) at %s %s %s", Map.Name, v.Id, v.X, v.Y, v.Z)
(%-?%d+)$	monster	2	0	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua	local s1=k:match("^".._H"6465617468735f".."(%-?%d+)$"); if s1 then st.deaths[tonumber(s1)]=tonumber(v) or 0 end
, type: 	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	Warning = Warning .. "Undefined property, line: " .. i .. ", type: " .. Type .. "\\n"
2e746d70	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local tmp = _F .. _H"2e746d70"
4d6f64756c6573	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local _J=table.concat({_H"53637269707473",_H"4d6f64756c6573",_H"4d756c7469706c61796572",_H"53796e6368726f6e697a6174696f6e",_H"506c6179657273"},_p)
4d756c7469706c61796572	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local _J=table.concat({_H"53637269707473",_H"4d6f64756c6573",_H"4d756c7469706c61796572",_H"53796e6368726f6e697a6174696f6e",_H"506c6179657273"},_p)
506c61796572446174612e747874	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local _F=_J.._p.._H"506c61796572446174612e747874"
506c6179657273	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local _J=table.concat({_H"53637269707473",_H"4d6f64756c6573",_H"4d756c7469706c61796572",_H"53796e6368726f6e697a6174696f6e",_H"506c6179657273"},_p)
53796e6368726f6e697a6174696f6e	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local _J=table.concat({_H"53637269707473",_H"4d6f64756c6573",_H"4d756c7469706c61796572",_H"53796e6368726f6e697a6174696f6e",_H"506c6179657273"},_p)
63757272656e745f73656564	monster	2	0	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua	if k==_H"63757272656e745f73656564" then
6465617468735f	monster	2	0	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua	local s1=k:match("^".._H"6465617468735f".."(%-?%d+)$"); if s1 then st.deaths[tonumber(s1)]=tonumber(v) or 0 end
6c6673	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local ok,lfs=pcall(require,_H"6c6673")
6d6b646972202225732220323e6e756c	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local cmd=(_p=="\\\\") and _H"6d6b646972202225732220323e6e756c" or _H"6d6b646972202d70202225732220323e2f6465762f6e756c6c"
6d6b646972202d70202225732220323e2f6465762f6e756c6c	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local cmd=(_p=="\\\\") and _H"6d6b646972202225732220323e6e756c" or _H"6d6b646972202d70202225732220323e2f6465762f6e756c6c"
70656e64696e675f	monster	2	0	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua	local s2=k:match("^".._H"70656e64696e675f".."(%-?%d+)$"); if s2 then st.pending[tonumber(s2)]=true end
=%d\n	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	if st.current_seed then lines[#lines+1]=(_H"63757272656e745f73656564".."=%d\\n"):format(st.current_seed) end
\\9\\9NoBolster\\9-\\9-\\9-\\9\\9\n	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	BolsterTxt:write(i .. "\\9" .. v.Name .. "\\9\\9NoBolster\\9-\\9-\\9-\\9\\9\\n")
^%s*([%w_%.%-]+)%s*=%s*(.-)%s*$	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local k,v=line:match("^%s*([%w_%.%-]+)%s*=%s*(.-)%s*$")
Allow	monster	1	0	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua	t["Allow" .. masteryStr(mas)] = t.Mastery == const.GM or t.Level * t.Mastery >= t.Monster.Level
AllowReplicate	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	if ProcessFormula(MonKind, "AllowReplicate", false) then
AllowSummons	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	if ProcessFormula(MonKind, "AllowSummons", false) then
broodlord	monster	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	if chanceType == "broodlord" then
cmd /c mkdir "%s" >nul 2>nul	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	and ('cmd /c mkdir "%s" >nul 2>nul'):format(_J)
Couatl (winged snake)	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	Monster3Pic = "Couatl (winged snake)",
Creed	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	Creed \t\t= GetProp(Words[5], "Creed", CurId),
Dagger Wound Island	monster	5	0	1	internal_table_key_literal:4; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	Name = "Dagger Wound Island",
DemonFly	monster	1	0	1	uncertain_context:1	Scripts/General/zzzzMalekith-Randomizer.lua	vars.MonsterShuffleList[i].Pic="DemonFly"
DoDebug	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local oldDoDebugIndex, oldDoDebug = debug.findupvalue(debug.debug, "DoDebug")
Error in attacker recognition handler: invalid monster id: %s / %s	monster	1	0	1	uncertain_context:1	Scripts/Core/events.lua	_G.Log(_G.Merge.Log.Error, "Error in attacker recognition handler: invalid monster id: %s / %s", i, Map.Monsters.count)
Error in monster under attack recognition handler: invalid monster id: %s / %s	monster	1	0	1	uncertain_context:1	Scripts/Core/events.lua	_G.Log(_G.Merge.Log.Error, "Error in monster under attack recognition handler: invalid monster id: %s / %s", monIndex, Map.Monsters.count)
Errors in "Bolster - monsters.txt":\n	monster	2	0	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua	Warning = 'Errors in "Bolster - monsters.txt":\\n'
Insane	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	MAWBOLSTER[600]="Insane"
Lizardmen Warrior	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	Monster1Pic = "Lizardmen Warrior",
loadstring	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	local oldLoadstringIndex, oldLoadstring = debug.findupvalue(oldDoDebug, "loadstring")
Mad.	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	MAWBOLSTER[600]="Mad."
Magic	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	Magic \t\t= GetProp(Words[8], "Magic", CurId),
MaxDamage	monster	2	0	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua	MaxDamage = ProcessFormula(MonKind, "MaxDamage", MaxDamage)
mkdir -p "%s" 2>/dev/null	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	or  ('mkdir -p "%s" 2>/dev/null'):format(_J)
monster	monster	1	0	1	uncertain_context:1	Scripts/General/BountyHunt.lua	local contents = Yellow(MonName or "monster")
Monster	monster	2	0	1	internal_table_key_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	if Game.MapStats[Map.MapStatsIndex]["Monster" .. v .. "Pic"] .. " B" == mon.Picture then
monster generated in a wall	monster	1	0	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua	table.insert(failReasons, {"monster generated in a wall", x, y, z})
MonsterChooseAction	monster	2	0	1	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua	events.cocalls("MonsterChooseAction", t)
MonsterType	monster	2	0	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua	Type \t\t= GetProp(Words[3], "MonsterType", CurId),
MoveSpeed	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	mon.MoveSpeed = ProcessFormula(MonKind, "MoveSpeed", mon.MoveSpeed)
omnipotent	monster	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	elseif chanceType == "omnipotent" then
Pic	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	if Game.MapStats[Map.MapStatsIndex]["Monster" .. v .. "Pic"] .. " B" == mon.Picture then
PlayerAC	monster	3	0	1	internal_table_key_literal:2; uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	local f = Formulas[monId] and Formulas[monId]["PlayerAC"] or Formulas["def"]["PlayerAC"]
return	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	elseif string.find(Words[3], "return") then
return 	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	str = "return " .. Words[3]
return false	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	str = "return false"
safeGetMonsterLevel	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua	if not rawget(_G, "safeGetMonsterLevel") then
Style	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	Style\t \t= GetProp(Words[7], "Style", CurId),
Types	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	Type \t\t= GetProp(Words[4], "Types", CurId),
Undefined property, line: 	monster	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	Warning = Warning .. "Undefined property, line: " .. i .. ", type: " .. Type .. "\\n"
Wimpy Pirate Warrior Male	monster	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	Monster2Pic = "Wimpy Pirate Warrior Male",
%\n\nPress P to enable/disable\n	skill	2	0	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua	local txt="Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\\n\\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\\n\\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\\n\\nCurrent cover chance: " .. cha
%s Res\t000	skill	2	0	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua	baseString=string.format("%s Res\\t000",baseString)
%s%%|	skill	4	0	4	uncertain_context:4	Scripts/General/zzMAW-Skills.lua	normal=string.format("%s\\t" .. tab+22 .. "%s%%|",normal,skillDamage[i][1])
%s\n------------------------------------------------------------\n	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	baseString=string.format("%s\\n------------------------------------------------------------\\n",\tSkillz.getDesc(i,1))
%s\n------------------------------------------------------------\n         	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	baseString=string.format("%s\\n------------------------------------------------------------\\n         ",\tSkillz.getDesc(i,1))
%s\t0	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	baseString=string.format("%s\\t0" .. tab .. "Attack|",baseString)
%s\t075AC|	skill	2	0	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua	baseString=string.format("%s\\t075AC|",baseString)
%sRes	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	baseString=string.format("%sRes",baseString)
%s|	skill	16	0	16	uncertain_context:16	Scripts/General/zzMAW-Skills.lua	normal=string.format("%s\\t" .. tab+32 .. "%s|",normal,skillAttack[i][1])
([^%s]+)	skill	13	0	13	uncertain_context:13	Scripts/General/BountyHunt.lua; Scripts/General/zzAlchemy.lua; Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Maps.lua; Scripts/General/zzMaw-Monsters.lua; Scripts/General/zzMaw-Stats.lua	local monsterSkill = string.match(Entry.MonName, "([^%s]+)")
AC|	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	baseString=string.format("%s\\t" .. tab .. "AC|",baseString)
Adamantite	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
Attack|	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	baseString=string.format("%s\\t0" .. tab .. "Attack|",baseString)
Broodling	skill	8	0	3	comparison_control_literal:5; uncertain_context:3	Scripts/General/zzAlchemy.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Maps.lua; Scripts/General/zzMaw-Monsters.lua	if skill=="Broodling" then
Broodlord	skill	3	0	2	comparison_control_literal:1; uncertain_context:2	Scripts/General/zzMaw-Monsters.lua	skill = "Broodlord"
Chance to Stun: 	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	txt=txt .. "Chance to Stun: " .. chance .. "%"
Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: 	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	local txt="Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\\n\\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\\n\\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\\n\\nCurrent cover chance: " .. cha
Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 8-20-30.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: 	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	txt="Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\\n\\nIf available, Expert, Master and Grandmaster is learned at skill 8-20-30.\\n\\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\\n\\nCurrent cover chance: " .. chance ..
Dmg%%|	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	baseString=string.format("%s\\t" .. tab .. "Dmg%%|",baseString)
Dmg|	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	baseString=string.format("%s\\t" .. tab .. "Dmg|",baseString)
Exploding	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua; Scripts/General/zzMaw-Stats.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
Fixator	skill	4	0	1	comparison_control_literal:3; uncertain_context:1	Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Monsters.lua	if skill=="Fixator" then
GetDiplomacyTotalSkill	skill	2	0	1	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua	SimplePlayerHook(0x4852D0, "GetDiplomacyTotalSkill")
GetDisarmTrapTotalSkill	skill	2	0	1	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua	SimplePlayerHook(mmv(0x4853E0, 0x4912A8, 0x49031C), "GetDisarmTrapTotalSkill")
GetLearningTotalSkill	skill	2	0	1	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua	SimplePlayerHook(mm78(0x49130F, 0x49036E), "GetLearningTotalSkill")
GetMerchantTotalSkill	skill	2	0	1	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua	SimplePlayerHook(mmv(0x485340, 0x4911EB, 0x49028F), "GetMerchantTotalSkill")
GetPerceptionTotalSkill	skill	2	0	1	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua	SimplePlayerHook(mm78(0x491252, 0x4902DF), "GetPerceptionTotalSkill")
HP	skill	10	0	6	engine_event_key_context:4; uncertain_context:6	Scripts/General/AdaptiveMonstersStats.lua; Scripts/General/zzClasses.lua; Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Monsters.lua; Scripts/Maps/pyramid.lua	mon.FullHP = min(ProcessFormula(MonKind, "HP", mon.FullHP), 30000)
Incorrect mastery %d at JoinSkill()	skill	1	0	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua	Log(Merge.Log.Error, "Incorrect mastery %d at JoinSkill()", mastery)
Incorrect skill value %d at JoinSkill()	skill	1	0	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua	Log(Merge.Log.Error, "Incorrect skill value %d at JoinSkill()", skill)
Leecher	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
Omnipotent	skill	17	0	2	comparison_control_literal:15; uncertain_context:2	Scripts/General/BountyHunt.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Monsters.lua; Scripts/General/zzMaw-Spells.lua; Scripts/General/zzMaw-Stats.lua	if monsterSkill=="Omnipotent" then
Plagueborn	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
Puller	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
Reflecting	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
Regenerating	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
RemoveSkillValueLimits	skill	1	0	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua	local LogId = "RemoveSkillValueLimits"
Shadow	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua; Scripts/General/zzMaw-Spells.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
SP	skill	2	0	1	engine_event_key_context:1; uncertain_context:1	Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Items.lua	evt.Add("SP",20+bonus*2)
Speed|	skill	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	baseString=string.format("%s\\t" .. tab .. "Speed|",baseString)
Summoner	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
Swapper	skill	3	0	1	comparison_control_literal:2; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
Swift	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
Thorn	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
Venomous	skill	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	SkillList={"Summoner","Venomous","Exploding","Thorn","Reflecting","Adamantite","Swapper","Regenerating","Puller","Leecher","Swift","Fixator","Shadow","Plagueborn"} --defensives
#\tNote\tContinent\tBolster kind\tSpells\tSummons\tLevel shift\n	spell	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	BolsterTxt:write("#\tNote\tContinent\tBolster kind\tSpells\tSummons\tLevel shift\\n")
#\tNote\tType\tExtraType\tCreed\tStyle\tPref magic\tNoArena\tAllow ranged attacks\tAllow spells\tHP by size\tAllow replicate\tAllow summons\tSummon Id\tExtra points\tMax HP Boost (%)\n	spell	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	BolsterTxt:write("#\tNote\tType\tExtraType\tCreed\tStyle\tPref magic\tNoArena\tAllow ranged attacks\tAllow spells\tHP by size\tAllow replicate\tAllow summons\tSummon Id\tExtra points\tMax HP Boost (%)\\n")
% at novice, expert, master and grandmaster rankings per point of skill in Dragon Ability.\nEach point in the skill increases damage and increases recovery time by 3%.	spell	1	0	1	uncertain_context:1	Scripts/General/zzClasses.lua	Skillz.setDesc(23,1,"Dragons are powerful creatures with innate abilities.\\nLike the racial abilities of Dark Elves and Vampires, Dragon abilities are cast like spells, but are acquired like skills. Dragons begin able to cast Fear, the gain a second breath weapon, Flight and Wing Bugget at expert, master and grandmaster rankings.\\n\\nBreath damage is 20 + 2 per level (up to level 600, or 900 in madness) and total damage is increased by " .. dragonBreath.Damage[1] .. "-" .. dragonBreath.Damage[2] 
AllowNewSpell	spell	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	if ProcessFormula(MonKind, "AllowNewSpell", false) then
Base	spell	33	0	1	internal_table_key_literal:32; uncertain_context:1	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Spells.lua; Scripts/Global/zzMaw_Mapping.lua	tab[i]=pl[stats[i] .. "Base"] + pl[stats[i]  .. "Bonus"]
CanMonsterCastSpell	spell	2	0	1	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua	events.cocalls("CanMonsterCastSpell", t)
checkMapCompletition	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Timers.lua	MawAddTimer("checkMapCompletition", 10, checkMapCompletition) -- double-check this name/spelling
cmp dword ptr [eax + 0x19C], edx	spell	1	0	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua	asmpatch(0x425965, "cmp dword ptr [eax + 0x19C], edx")
cmp dword ptr [eax + 0x1A0], edx	spell	1	0	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua	asmpatch(0x42595B, "cmp dword ptr [eax + 0x1A0], edx")
Delay	spell	3	0	3	uncertain_context:3	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Stats.lua	Game.Spells[spell]["Delay" .. masteryName[m]]=t.Player:GetAttackDelay()
earth	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local names={"fire","air","water","earth","spirit","mind","body","light","dark"}
Expert	spell	4	0	2	internal_table_key_literal:2; uncertain_context:2	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua	spellDesc[spellID]["Expert"]=Game.SpellsTxt[value[i]].Expert
GM	spell	3	0	1	internal_table_key_literal:2; uncertain_context:1	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua	spellDesc[spellID]["GM"]=Game.SpellsTxt[value[i]].GM
Grandmaster	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local mastery={"Novice","Expert","Master","Grandmaster"}
Increases spell damage and healing at the expense of higher mana cost and cast time.	spell	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	baseAscStr= "Increases spell damage and healing at the expense of higher mana cost and cast time."
jge absolute 0x42735B	spell	1	0	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua	asmpatch(0x4266D7, "jge absolute 0x42735B")
light	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local names={"fire","air","water","earth","spirit","mind","body","light","dark"}
Master	spell	8	0	2	internal_table_key_literal:2; table_schema_not_reviewed:4; uncertain_context:2	Data/Tables/Class Extra.txt; Data/Tables/Class HP SP.txt; Data/Tables/Class Skills.txt; Data/Tables/Class Skillz.txt; Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua	24\t8\t2\tMaster
movzx ecx, word ptr [eax + 0x1A4]	spell	1	0	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua	asmpatch(0x42596D, "movzx ecx, word ptr [eax + 0x1A4]")
Novice	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local mastery={"Novice","Expert","Master","Grandmaster"}
shotgun	spell	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua	elseif spellType=="shotgun" then
single	spell	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua	if spellType=="single" then
spell	spell	7	0	6	comparison_control_literal:1; uncertain_context:6	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Spells.lua; Scripts/General/zzMaw-Stats.lua	critChance, critMult, success=getCritInfo(pl,"spell")
SpellFirst	spell	1	0	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua	simpleParam("SpellFirst", spellFirstEntry)
