source	translation	match_status	category	occurrences	variant_count	notes
Vampire Crypt	뱀파이어 납골당	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
War Camp	전쟁 야영지	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Warlord's Fortress	군벌의 요새	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wasp Nest	말벌 둥지	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Watchtower 6	제6 감시탑	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
White Cliff Cave	화이트 클리프 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
William Setag's Tower	윌리엄 세탁의 탑	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wromthrax's Cave	웜스랙스의 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Yaardrake's Cave	야드드레이크의 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Zokarr's Tomb	조카르의 무덤	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Air Magic	공기 마법	exact	skill	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Body Magic	육체 마법	exact	skill	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dark Magic	어둠 마법	exact	skill	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Earth Magic	대지 마법	exact	skill	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Fire Magic	화염 마법	exact	skill	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Food	식량	exact	skill	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
HP	생명력	exact	skill	10	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Misc	기타	exact	skill	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
SP	주문력	exact	skill	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Swift	[신속]	exact	skill	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Water Magic	물 마법	exact	skill	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Book	책	exact	spell	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Expert	전문가	exact	spell	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Grandmaster	그랜드마스터	exact	spell	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
N/A	N/A	exact	spell	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Name	이름	exact	spell	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Normal	노멀	exact	spell	5	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Quick Spell	퀵스펠	exact	spell	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
School	학교	exact	spell	12	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Temple	신전	exact	spell	5	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
This spell is as good as it will ever get!	이 주문은 이미 최고의 성능을 발휘하고 있습니다!	exact	spell	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Acid Burst	산성 폭발	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Alchemy	연금술	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Almighty Crown	전능의 왕관	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Alvar Cloak	알바르 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Alvarian Boots	알바르 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Alvarian Leather	알바르 가죽 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Amethyst	자수정	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Amulet	부적	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Angel	천사	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Angelic Helm	천사의 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Arcane Key	신비의 열쇠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Arch Druid	대드루이드	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Arch Mage	대마법사	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Archangel	대천사	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Archangel Wings	대천사의 날개	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Archer	궁수	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Armageddon	아마겟돈	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Armored Boots	장갑 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Arthur	아서	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Artificer's Belt	장인의 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Assassin	암살자	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Atlas	아틀라스	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Awaken	각성	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Banded Plate	띠형 판금 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Battle Helm	전투용 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Belts	벨트	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Berserker Belt	광전사의 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Big Brass Ring	커다란 황동 고리	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Big Tapestry	대형 태피스트리	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Black Potion	검은색 물약	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Blades	칼날	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Blaster	블래스터	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Blaster Rifle	블래스터 소총	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Bless	축복	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Blind	실명	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Blue Potion	푸른색 물약	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Boats	배	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Bodybuilding	체력 단련	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Bone of Doom	파멸의 뼈	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Boots	장화	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Bounty Hunter	현상금 사냥꾼	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Broadsword	브로드소드	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cannonball	포탄	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cannonball of Dominion	도미니언의 포탄	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Caravaner's Leather	대상단원의 가죽 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cardinal Cloak	추기경의 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Catalyst	촉매	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Chain	사슬 갑옷	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Chain Mail	사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Chainmail	사슬 갑옷	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Charm	매혹	exact	table	5	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Citrine	황수정	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Class	직업	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cloak	망토	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cloak of Baa	바의 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cloak of the Sheep	양의 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cloaks	망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cloth Hat	천 모자	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Conflux Key	컨플럭스 열쇠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Conscript's Helm	징집병의 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Control Cube	제어 큐브	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Control Undead	언데드 지배	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Crossbow	석궁	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Crown	왕관	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Crown of Final Dominion	최종 지배의 왕관	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Crude Leather Armor	조잡한 가죽 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Crusader	십자군	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cure Disease	질병 치료	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cure Insanity	광기 치료	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cure Paralysis	마비 치료	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cure Poison	독 치료	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cure Weakness	약화 치료	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cure Wounds	상처 치료	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cutlass	커틀러스	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dagger	단검	exact	table	8	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dandy Hat	멋쟁이 모자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dark Elf	다크 엘프	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dark Grasp	어둠의 손아귀	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dark Knight Plate	흑기사 판금 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Darkfire Bolt	다크파이어 볼트	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Datura	흰독말풀	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Day of Protection	보호의 날	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Day of the Gods	신들의 날	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Deadly Swarm	치명적인 벌떼	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Death Blossom	죽음의 꽃	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Death Knight	죽음의 기사	exact	table	8	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Deck of Fate	운명의 카드 덱	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Defender Helm	방어자의 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Destroy Undead	언데드 파괴	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Detect Life	생명체 감지	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Diamond	다이아몬드	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dire Wolf Pelt	다이어 울프 가죽	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Disheveled Chain Mail	낡은 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dispel Magic	마법 해제	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Divine Cure	신성한 치유	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Divine Intervention	신성한 개입	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Divine Magic	신성 마법	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Divine Protection	신성한 보호	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Divine Restoration	신성한 회복	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Divine Transcendence	신성한 초월	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dodging	회피	exact	table	7	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Doom's Day Cloak	종말의 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragon	드래곤	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragon Breath	용의 숨결	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragon Helm	드래곤 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragon Leader's Egg	드래곤 우두머리의 알	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragon Leather	드래곤 가죽 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragon Turtle Fang	드래곤 터틀의 송곳니	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragonbane Flower	드래곤베인 꽃	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragoning Plate	드래곤 판금 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragonning Boots	드래곤 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dried Sunfish	말린 개복치	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Drogg's Helm	드로그의 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Druid	드루이드	exact	table	8	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Druid Circlet of Power	드루이드의 힘의 머리장식	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Drum of Victory	승리의 북	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Elegant Cloak	우아한 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Elven Chainmail	엘프 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Elven Cloak	엘프 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Emerald	에메랄드	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Enchant Item	아이템 마법 부여	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Enchanted Amulet	마법의 부적	exact	table	9	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Enchanted Leather	마법의 가죽 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Enslave	노예화	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Erudine Chainmail	에루딘 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Erudine-laced ore	에루딘 함유 광석	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Essence of Accuracy	정확도의 정수	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Essence of Endurance	체력의 정수	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Essence of Intellect	지력의 정수	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Essence of Luck	행운의 정수	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Essence of Might	힘의 정수	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Essence of Personality	인격의 정수	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Essence of Speed	속도의 정수	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Fancy Hat	화려한 모자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Festival Hat	축제 모자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Fine Belt	고급 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Fine Chain Mail	고급 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Fire Aura	화염 오라	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Fire Bolt	화염 화살	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Fire Spike	화염 가시	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Fireball	화염구	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Flame Blast	화염 폭발	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Flight	비행	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Flower	꽃	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Flute	피리	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Flying Fist	비행 주먹	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Full Helm	전면 투구	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Galahad	갈라하드	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Garnet	석류석	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Gauntlets	건틀릿	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Gem of Restoration	복원의 보석	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Genie Lamp	지니의 램프	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Gilded Belt	금박 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Glamour	매혹	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Glomenmail	글로멘메일	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Glorious Cloak	영광의 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Gold Dragon	골드 드래곤	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Golden Chain Mail	황금 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Golem parts	골렘 부품	exact	table	7	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Governor's Armor	총독의 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Gray Potion	회색 물약	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Great Druid	상급 드루이드	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Green Apple	녹색 사과	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Green Potion	녹색 물약	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Guardian Helm	수호자의 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Halberd	미늘창	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hammer	망치	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hammerhands	망치손	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Harden Item	아이템 강화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hardened Leather Boots	강화 가죽 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hardened Leather Vest	강화 가죽 조끼	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hareck's Leather	하렉의 가죽 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Harpy Feather	하피 깃털	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Haste	가속	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Heart of Air	공기의 심장	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Heart of Earth	대지의 심장	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Heart of Fire	불의 심장	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Heart of the Wood	숲의 심장	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Heart of Water	물의 심장	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Heartwood of Jadame	제이덤의 심재	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Herald's Boots	전령의 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hermes	헤르메스	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hermes' Sandals	헤르메스의 샌들	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hero's Belt	영웅의 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
High Priest	대사제	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Horned Helm	뿔 달린 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Horseshoe	편자	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hour of Power	힘의 시간	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hourglass of Time	시간의 모래시계	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Huntsman's Cloak	사냥꾼의 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ice Blast	얼음 폭발	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ice Bolt	얼음 화살	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Idol of the Snake	뱀의 우상	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Imperial Leather	제국 가죽 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Implosion	내파	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Incinerate	소각	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Inferno	지옥불	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Invisibility	투명화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Iolite	아이올라이트	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Iron-laced ore	철 함유 광석	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Kergar-laced ore	케르가르 함유 광석	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Knight's Boots	기사의 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Lantern	등불	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Large Shield	대형 방패	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Last Stage Cuirass	최종 단계 흉갑	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Learning	학습	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Leather	가죽 갑옷	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Leather Armor	가죽 갑옷	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Leather Belt	가죽 허리띠	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Leather Boots	가죽 장화	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Leather Cloak	가죽 망토	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Leather Jerkin	가죽 상의	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Levitate	레비테이트	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Lich Jar	리치 항아리	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Lich King	리치 왕	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Lifedrain	라이프드레인	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Light Bolt	빛의 화살	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Lightning Bolt	번개 화살	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Lizardman Helm	리자드맨 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Long Dagger	장단검	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
