source	translation	status	category	patchable_occurrences	reasons	files	sample_context
"

Total Damage: "	"

총 피해: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
"
Currently disabled
"	"
현재 비활성화됨
"	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"txt=txt .. StrColor(255,0,0,""\nCurrently disabled\n"")"
"
Currently enabled
"	"
현재 활성화됨
"	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"txt=txt .. StrColor(0,255,0,""\nCurrently enabled\n"")"
"
Knights can learn up to a Supreme level, which is learned automatically at skill level "	"
기사는 최상위 단계까지 습득할 수 있으며, 해당 단계는 기술 레벨 "	translated	skill	1	display_variable_assignment:1	Scripts/General/zzMAW-Skills.lua	"local descTxt=descTxt .. ""\nKnights can learn up to a Supreme level, which is learned automatically at skill level "" .. requirement .. "".\n"""
"
Vitality coefficient: "	"
활력 계수: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
"%s

Current HP Regeneration: %s
Next Level Bonus: %s HP Regen"	"%s

현재 생명력 재생: %s
다음 레벨 보너스: 생명력 재생 %s"	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"local txt = string.format(""%s\n\nCurrent HP Regeneration: %s\nNext Level Bonus: %s HP Regen"",baseRegStr,StrColor(0,255,0,hpRegen),StrColor(0,255,0,""+"" .. hpRegen2-hpRegen))"
Absorb up to 25% damage	피해를 최대 25% 흡수합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 2, ""Absorb up to 25% damage"")"
Absorb up to 50% damage	피해를 최대 50% 흡수합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 3, ""Absorb up to 50% damage"")"
Absorb up to 75% damage	피해를 최대 75% 흡수합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 4, ""Absorb up to 75% damage"")"
"After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.

Expert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.

Damage done depends on 2 coefficients, multiplied then by skill level:

Melee Power coefficient: "	"엄호의 경지에 이르러, 동료를 공격하는 적에게 치명적인 반격을 가할 수 있게 되었습니다. 반격은 동료 엄호에 성공한 뒤 기술 포인트당 1% 확률로 발동합니다.

전문가, 마스터, 그랜드마스터 단계는 기술 레벨 12, 30, 50에서 자동으로 습득합니다.

피해량은 두 계수에 의해 결정되며, 이후 기술 레벨이 곱해집니다:

근접 위력 계수: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
Air Magic	공기 마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(13, ""Air Magic"")"
All damage is absorbed by mana	모든 피해를 마나로 흡수합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 5, ""All damage is absorbed by mana"")"
Allow use to Cover Projectiles damage	투사체 피해도 엄호할 수 있습니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(coverSkill, 3, ""Allow use to Cover Projectiles damage"")"
Ascension	승천	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setName(const.Skills.Learning, ""Ascension"")"
Assassination	암살	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(15, ""Assassination"")"
Attacking will increase you next Cover chance by 15%	공격하면 다음 엄호 확률이 15% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(coverSkill, 5, ""Attacking will increase you next Cover chance by 15%"")"
Blood	혈마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(18, ""Blood"")"
Body Magic	육체 마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(18, ""Body Magic"")"
Combat	전투	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(12, ""Combat"")"
Cover	엄호	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setName(coverSkill, ""Cover"")"
Current Damage reduction per Mana: 	마나당 현재 피해 감소: 	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"local txt=""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nMastery increase its mana efficience.\n"" .. ""Current Damage reduction per Mana: "" .. StrColor(178,255,255, efficiency) .. ""\n\nPress M to enable/disable"""
Dark Magic	어둠 마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(20, ""Dark Magic"")"
Double healing effect	회복 효과가 2배가 됩니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(18,3,""Double healing effect"")"
Earth Magic	대지 마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(15, ""Earth Magic"")"
Enlightenment	깨달음	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setName(Enlightenment, ""Enlightenment"")"
Fangs	송곳니	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(33, ""Fangs"")"
Fire Magic	화염 마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(12, ""Fire Magic"")"
Frost	냉기	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(14, ""Frost"")"
Increase your regeneration by 1% per every 1% of hp lost	잃은 생명력 1%마다 재생량이 1% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(30, 5, ""Increase your regeneration by 1% per every 1% of hp lost"")"
Increased Attack speed by 1% per Skill	기술 포인트당 공격 속도가 1% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(19,2,""Increased Attack speed by 1% per Skill"")"
Increased Attack speed by 2% per Skill	기술 포인트당 공격 속도가 2% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(19,3,""Increased Attack speed by 2% per Skill"")"
Increased Attack speed by 3% per Skill	기술 포인트당 공격 속도가 3% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(19,4,""Increased Attack speed by 3% per Skill"")"
Increased Attack speed by 4% per Skill	기술 포인트당 공격 속도가 4% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(19,5,""Increased Attack speed by 4% per Skill"")"
Increases damage by 2 per Skill point	기술 포인트당 피해량이 2 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(17,2,""Increases damage by 2 per Skill point"")"
Increases damage by 3 per Skill point	기술 포인트당 피해량이 3 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(17,3,""Increases damage by 3 per Skill point"")"
Increases damage by 4 per Skill point	기술 포인트당 피해량이 4 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(17,4,""Increases damage by 4 per Skill point"")"
Increases your maximum energy by 10	최대 에너지가 10 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(15,2,""Increases your maximum energy by 10"")"
Increases your maximum energy by 20	최대 에너지가 20 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(15,3,""Increases your maximum energy by 20"")"
Increases your maximum energy by 30	최대 에너지가 30 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(15,4,""Increases your maximum energy by 30"")"
Increases your maximum energy by 40	최대 에너지가 40 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(15,5,""Increases your maximum energy by 40"")"
Killing a monster restores 10 energy	몬스터 처치 시 에너지 10을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(13,2,""Killing a monster restores 10 energy"")"
Killing a monster restores 15 energy	몬스터 처치 시 에너지 15를 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(13,3,""Killing a monster restores 15 energy"")"
Killing a monster restores 20 energy	몬스터 처치 시 에너지 20을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(13,4,""Killing a monster restores 20 energy"")"
Killing a monster restores 25 energy	몬스터 처치 시 에너지 25를 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(13,5,""Killing a monster restores 25 energy"")"
Mana is increased by 2% per skill level, cost divisor increased by 0.5	기술 레벨당 마나가 2% 증가하고 소모 비용 제수가 0.5 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Enlightenment, 2, ""Mana is increased by 2% per skill level, cost divisor increased by 0.5"")"
Mana is increased by 3% per skill level, cost divisor increased by 1	기술 레벨당 마나가 3% 증가하고 소모 비용 제수가 1 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Enlightenment, 3, ""Mana is increased by 3% per skill level, cost divisor increased by 1"")"
Mana is increased by 4% per skill level, cost divisor increased by 1.5	기술 레벨당 마나가 4% 증가하고 소모 비용 제수가 1.5 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Enlightenment, 4, ""Mana is increased by 4% per skill level, cost divisor increased by 1.5"")"
Mana is increased by 5% per skill level, cost divisor increased by 2	기술 레벨당 마나가 5% 증가하고 소모 비용 제수가 2 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Enlightenment, 5, ""Mana is increased by 5% per skill level, cost divisor increased by 2"")"
Mana Shield	마나 방패	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setName(manaSkill, ""Mana Shield"")"
"Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.

If available, Expert, Master and Grandmaster is learned at skill 6-12-20.

Mastery increase its mana efficience.
"	"마나 방패는 공격을 받아 생명력이 일정 기준 아래로 내려가려 할 때 마나를 소모하여 피해를 줄입니다.

가능한 경우 전문가, 마스터, 그랜드마스터 단계는 기술 레벨 6-12-20에서 습득합니다.

숙련도가 높을수록 마나 효율이 증가합니다.
"	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"local txt=""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nMastery increase its mana efficience.\n"" .. ""Current Damage reduction per Mana: "" .. StrColor(178,255,255, efficiency) .. ""\n\nPress M to enable/disable"""
"Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.

If available, Expert, Master and Grandmaster is learned at skill 8-20-32.

Mastery increase its mana efficience.
"	"마나 방패는 공격을 받아 생명력이 일정 기준 아래로 내려가려 할 때 마나를 소모하여 피해를 줄입니다.

가능한 경우 전문가, 마스터, 그랜드마스터 단계는 기술 레벨 8-20-32에서 습득합니다.

숙련도가 높을수록 마나 효율이 증가합니다.
"	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"txt=""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 8-20-32.\n\nMastery increase its mana efficience.\n"" .. ""Current Damage reduction per Mana: "" .. StrColor(178,255,255, efficiency) .. ""\n\nPress M to enable/disable"""
Melee attack costs 30 energy	근접 공격에 에너지 30을 소모합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(12,5,""Melee attack costs 30 energy"")"
Melee attack costs 35 energy	근접 공격에 에너지 35를 소모합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(12,4,""Melee attack costs 35 energy"")"
Melee attack costs 40 energy	근접 공격에 에너지 40을 소모합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(12,3,""Melee attack costs 40 energy"")"
Melee attack costs 45 energy	근접 공격에 에너지 45를 소모합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(12,2,""Melee attack costs 45 energy"")"
Melee attacks heal on hit	근접 공격 적중 시 생명력을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(18,2,""Melee attacks heal on hit"")"
Misc	기타	translated	skill	1	proven_game_display_assignment:1	Scripts/General/zzMAW-Skills.lua	"Game.GlobalTxt[143]=""Misc"""
Poisons	독	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(14, ""Poisons"")"
Retaliation	반격	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setName(Retaliation, ""Retaliation"")"
Retaliation can stack up to 3 times, allowing to consume all the stacks in 1 single powerful hit	반격은 최대 3회 중첩되며, 한 번의 강력한 공격으로 모든 중첩을 소모할 수 있습니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 5, ""Retaliation can stack up to 3 times, allowing to consume all the stacks in 1 single powerful hit"")"
Scales	비늘	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(32,""Scales"")"
Subtlety	기민함	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(13, ""Subtlety"")"
Triple healing effect	회복 효과가 3배가 됩니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(18,4,""Triple healing effect"")"
Unholy	사악함	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(20, ""Unholy"")"
Water Magic	물 마법	translated	skill	2	proven_skill_display_name:2	Scripts/General/zzClasses.lua	"Skillz.setName(14, ""Water Magic"")"
You don't meet the requirements, and cannot be taught until you do.	요구 조건을 충족하지 못했으므로, 조건을 갖출 때까지 배울 수 없습니다.	translated	skill	1	proven_game_display_assignment:1	Scripts/General/zzMAW-Skills.lua	"Game.NPCText[128]=""You don't meet the requirements, and cannot be taught until you do."""
You regenerate 10 energy per second	초당 에너지 10을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,3,""You regenerate 10 energy per second"")"
You regenerate 12 energy per second	초당 에너지 12를 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,4,""You regenerate 12 energy per second"")"
You regenerate 14 energy per second	초당 에너지 14를 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,5,""You regenerate 14 energy per second"")"
You regenerate 8 energy per second	초당 에너지 8을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,2,""You regenerate 8 energy per second"")"
Your next attack deals additional damage, multiplied by skill level	다음 공격이 기술 레벨에 비례한 추가 피해를 줍니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 2, ""Your next attack deals additional damage, multiplied by skill level"")"
Your next attack has a 25% chance to stun the enemy for 2 seconds	다음 공격이 25% 확률로 적을 2초 동안 기절시킵니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 4, ""Your next attack has a 25% chance to stun the enemy for 2 seconds"")"
Your next attack recovery time is reduced by 30%	다음 공격의 회복 시간이 30% 감소합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 3, ""Your next attack recovery time is reduced by 30%"")"
"

Can't learn"	"

습득 불가"	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"local txt=StrColor(255,0,0,""\n\nCan't learn"")"
"

Not Learned"	"

미습득"	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"txt=StrColor(255,0,0,""\n\nNot Learned"")"
"
Active ("	"
활성 ("	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"txt=StrColor(0,255,0,""\nActive ("" .. Party[j].Name .. "")"")"
"
Active("	"
활성("	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"txt=StrColor(0,255,0,""\nActive("" .. Party[j].Name .. "")"")"
"
Not Active"	"
비활성"	translated	spell	2	formatted_colored_text:2	Scripts/General/zzMaw-Spells.lua	"local txt=StrColor(255,0,0,""\nNot Active"")"
 Hit Points	 생명력	translated	spell	8	formatted_colored_text:2; proven_game_display_assignment:5; status_text_call:1	Scripts/General/zzAlchemy.lua; Scripts/General/zzClasses.lua; Scripts/General/zzzOnlineVariableSender.lua	"t.Description=StrColor(255,255,153,""Heals "" .. round(t.Item.Bonus^1.75)+10 .. "" Hit Points"") .. ""\n"" .. t.Description"
% of Melee damage	% (근접 공격 피해 기준)	translated	spell	4	proven_game_display_assignment:4	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].Normal=""Deals damage equal to "" .. (mult26[1]*100) .. ""% of Melee damage"""
"%s

Increases spell points based on SP per level and mastery

Current SP Regeneration: %s
Next Level Bonus: %s SP Regen
"	"%s

레벨당 주문력과 숙련도에 따라 주문력 재생이 증가합니다.

현재 주문력 재생: %s
다음 레벨 보너스: 주문력 재생 %s
"	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"txt= string.format(""%s\n\nIncreases spell points based on SP per level and mastery\n\nCurrent SP Regeneration: %s\nNext Level Bonus: %s SP Regen\n"",baseMedStr,StrColor(60,60,255,spRegen),StrColor(60,60,255,""+"" .. spRegen2))"
Adds %s + %s HP per point of skill to the pool	기술 포인트당 생명력 풀에 %s + %s 추가	translated	spell	2	proven_game_display_assignment:2	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[54].Master=string.format(""Adds %s + %s HP per point of skill to the pool"", sp.Base[3], sp.Scaling[3])"
All spells cast at 1.5 times skill	모든 주문이 기술 수치의 1.5배로 적용됩니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[85].Master=""All spells cast at 1.5 times skill"""
All spells cast at 2 times skill	모든 주문이 기술 수치의 2배로 적용됩니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[85].GM=""All spells cast at 2 times skill"""
All stats increased by 10+1 per skill	모든 능력치가 10 + 기술 포인트당 1만큼 증가합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[83].Expert=""All stats increased by 10+1 per skill"""
All stats increased by 15+1.5 per skill	모든 능력치가 15 + 기술 포인트당 1.5만큼 증가합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[83].Master=""All stats increased by 15+1.5 per skill"""
All stats increased by 20+2 per skill	모든 능력치가 20 + 기술 포인트당 2만큼 증가합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[83].GM=""All stats increased by 20+2 per skill"""
Allow use to Cover Spells damage	주문 피해도 엄호할 수 있습니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(coverSkill, 4, ""Allow use to Cover Spells damage"")"
Asphyxiate	질식	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[76].Name=""Asphyxiate"""
Blood Leech	피 흡수	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[68].Name=""Blood Leech"""
Book	책	translated	spell	1	proven_item_display_name:1	Scripts/General/zzMaw-Spells.lua	"txt[970+i].NotIdentifiedName=""Book"""
Chain Lightning	연쇄 번개	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[18].Name=""Chain Lightning"""
Cures %s + %s HP per point of skill	기술 포인트당 생명력 %s + %s 회복	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[55].GM=string.format(""Cures %s + %s HP per point of skill"", sp.Base[4], sp.Scaling[4])"
Damage Increased to 	피해량: 	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].Master=""Damage Increased to "" .. (mult26[3]*100) .. ""%"""
Damage increased to 	피해량: 	translated	spell	2	proven_game_display_assignment:2	Scripts/General/zzClasses.lua	"Game.SpellsTxt[76].GM=""Damage increased to "" .. (mult76[4]*100) .. ""%"""
Deals damage equal to 	피해량: 	translated	spell	4	proven_game_display_assignment:4	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].Normal=""Deals damage equal to "" .. (mult26[1]*100) .. ""% of Melee damage"""
Deals damage equal to 100% of breath damage	숨결 피해의 100%만큼 피해	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[123].GM=""Deals damage equal to 100% of breath damage"""
Deals damage equal to 70% of breath damage	숨결 피해의 70%만큼 피해	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[123].Expert=""Deals damage equal to 70% of breath damage"""
Deals damage equal to 85% of breath damage	숨결 피해의 85%만큼 피해	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[123].Master=""Deals damage equal to 85% of breath damage"""
Death Breath	죽음의 숨결	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[97].Name=""Death Breath"""
Death Coil	죽음의 고리	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[90].Name=""Death Coil"""
Death Grasp	죽음의 손아귀	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[96].Name=""Death Grasp"""
Duration 15+1.5 minutes per point of skill	지속시간: 15분 + 기술 포인트당 1.5분	translated	spell	2	proven_game_display_assignment:2	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[19].Master=""Duration 15+1.5 minutes per point of skill"""
Duration 30+3 minutes per point of skill	지속시간: 30분 + 기술 포인트당 3분	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[19].GM=""Duration 30+3 minutes per point of skill"""
Duration: %.1f seconds	지속시간: %.1f초	translated	spell	4	proven_game_display_assignment:4	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[key].Normal = string.format(""Duration: %.1f seconds"", durN)"
Each hit deals damage equal to 	타격당 피해량: 	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[32].GM=""Each hit deals damage equal to "" .. (mult32[4]*100) .. ""% of Melee damage"""
Effect is now passive	이제 효과가 지속 효과로 적용됩니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[i].GM=""Effect is now passive"""
Effects vary per spell	효과는 주문마다 다릅니다	translated	spell	7	proven_skill_display_description:7	Scripts/General/zzClasses.lua	"Skillz.setDesc(key,2,""Effects vary per spell"")"
Frostbite	동상	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[29].Name=""Frostbite"""
Grants 3 Accuracy to all party per skill point	기술 포인트당 파티 전체의 정확도가 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Spirit,5,""Grants 3 Accuracy to all party per skill point"")"
Grants 3 Endurance to all party per skill point	기술 포인트당 파티 전체의 인내력이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Earth,5,""Grants 3 Endurance to all party per skill point"")"
Grants 3 Intellect to all party per skill point	기술 포인트당 파티 전체의 지능이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Fire,5,""Grants 3 Intellect to all party per skill point"")"
Grants 3 Luck to all party per skill point	기술 포인트당 파티 전체의 운이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Water,5,""Grants 3 Luck to all party per skill point"")"
Grants 3 Might to all party per skill point	기술 포인트당 파티 전체의 힘이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Body,5,""Grants 3 Might to all party per skill point"")"
Grants 3 Personality to all party per skill point	기술 포인트당 파티 전체의 인격이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Mind,5,""Grants 3 Personality to all party per skill point"")"
Grants 3 Speed to all party per skill point	기술 포인트당 파티 전체의 민첩성이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Air,5,""Grants 3 Speed to all party per skill point"")"
Ice Bomb	얼음 폭탄	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[32].Name=""Ice Bomb"""
Icy Touch	얼음의 손길	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].Name=""Icy Touch"""
