source	translation	status	category	patchable_occurrences	reasons	files	sample_context
Players armor reduced by 	플레이어 방어력 감소: 	translated	misc	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[28]=""Players armor reduced by "" .. getMapAffixPower(28, power) .. ""%"","
Players attack speed reduced by 	플레이어 공격 속도 감소: 	translated	misc	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[26]=""Players attack speed reduced by "" .. getMapAffixPower(26, power) .. ""%"","
Players critical chance reduced by 	플레이어 치명타 확률 감소: 	translated	misc	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[20]=""Players critical chance reduced by "" .. getMapAffixPower(20, power) .. ""%"","
Players critical damage reduced by 	플레이어 치명타 피해 감소: 	translated	misc	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[21]=""Players critical damage reduced by "" .. getMapAffixPower(21, power) .. ""%"","
Players have a 	플레이어는 	translated	misc	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[30]=""Players have a "" .. getMapAffixPower(30, power) .. ""% chance to miss attacks"","
Players HP/SP regen reduced by 	플레이어 생명력/주문력 재생 감소: 	translated	misc	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[22]=""Players HP/SP regen reduced by "" .. getMapAffixPower(22, power) .. ""%"","
Players magic damage reduced by 	플레이어 마법 피해 감소: 	translated	misc	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[24]=""Players magic damage reduced by "" .. getMapAffixPower(24, power) .. ""%"","
Players movement speed reduced by 	플레이어 이동 속도 감소: 	translated	misc	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[25]=""Players movement speed reduced by "" .. getMapAffixPower(25, power) .. ""%"","
Players physical damage reduced by 	플레이어 물리 피해 감소: 	translated	misc	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[23]=""Players physical damage reduced by "" .. getMapAffixPower(23, power) .. ""%"","
Players resistances reduced by 	플레이어 저항 감소: 	translated	misc	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[29]=""Players resistances reduced by "" .. getMapAffixPower(29, power) .. ""%"","
"Prevents drowning damage for 6 hours.
Require 20 power to work.
"	"6시간 동안 익사 피해를 방지합니다.
작동하려면 위력 20이 필요합니다.
"	translated	misc	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[235] = ""Prevents drowning damage for 6 hours.\nRequire 20 power to work.\n"","
Provides Haste+Heroism+Bless.	신속 + 영웅심 + 축복 효과를 부여합니다.	translated	misc	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[245] = ""Provides Haste+Heroism+Bless."","
Provides Shield+Stone Skin+Preservation.	방패 + 돌 피부 + 보존 효과를 부여합니다.	translated	misc	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[251] = ""Provides Shield+Stone Skin+Preservation."","
Queen's Diamond	여왕의 다이아몬드	translated	misc	1	reviewed_crafting_status_name:1	Scripts/General/zzMaw-Items.lua	"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
"Recipes:
Add Orange: Champion's Potion
Add Purple: Power Boost
Add Green: Divine Cure"	"조합법:
주황 추가: 챔피언의 물약
보라 추가: 힘 강화
초록 추가: 신성한 치유"	translated	misc	3	proven_alchemy_item_tooltip:3	Scripts/General/zzAlchemy.lua	"[228]=""Recipes:\nAdd Orange: Champion's Potion\nAdd Purple: Power Boost\nAdd Green: Divine Cure"","
"Recipes:
Add Orange: Lesser Element
Add Purple: Wisdom Boost
Add Green: Divine Magic"	"조합법:
주황 추가: 하급 원소
보라 추가: 지혜 강화
초록 추가: 신성 마법"	translated	misc	3	proven_alchemy_item_tooltip:3	Scripts/General/zzAlchemy.lua	"[231]=""Recipes:\nAdd Orange: Lesser Element\nAdd Purple: Wisdom Boost\nAdd Green: Divine Magic"","
"Recipes:
Add Orange: Self Resistance
Add Purple: Elemental Resistance
Add Green: Paladin's Potion"	"조합법:
주황 추가: 자기 저항
보라 추가: 원소 저항
초록 추가: 팔라딘의 물약"	translated	misc	3	proven_alchemy_item_tooltip:3	Scripts/General/zzAlchemy.lua	"[237]=""Recipes:\nAdd Orange: Self Resistance\nAdd Purple: Elemental Resistance\nAdd Green: Paladin's Potion"","
"Recipes:
Add Orange: Swiftness
Add Purple: Resilience Boost
Add Green: Divine Restoration"	"조합법:
주황 추가: 신속
보라 추가: 회복력 강화
초록 추가: 신성한 회복"	translated	misc	3	proven_alchemy_item_tooltip:3	Scripts/General/zzAlchemy.lua	"[234]=""Recipes:\nAdd Orange: Swiftness\nAdd Purple: Resilience Boost\nAdd Green: Divine Restoration"","
"Recipes:
Add Red: Divine Blessing
Add Blue: Darkness
Add Yellow: Greater Element"	"조합법:
빨강 추가: 신성한 축복
파랑 추가: 어둠
노랑 추가: 상급 원소"	translated	misc	3	proven_alchemy_item_tooltip:3	Scripts/General/zzAlchemy.lua	"[243]=""Recipes:\nAdd Red: Divine Blessing\nAdd Blue: Darkness\nAdd Yellow: Greater Element"","
"Recipes:
Add Red: Haste
Add Blue: Protection
Add Yellow: Stone Skin
Add Purple: Magic Protection
Add Green: Stone to Flesh"	"조합법:
빨강 추가: 신속
파랑 추가: 보호
노랑 추가: 돌 피부
보라 추가: 마법 보호
초록 추가: 석화 해제"	translated	misc	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[225]=""Recipes:\nAdd Red: Haste\nAdd Blue: Protection\nAdd Yellow: Stone Skin\nAdd Purple: Magic Protection\nAdd Green: Stone to Flesh"","
"Recipes:
Add Red: Pure Elemental Resistance
Add Blue: Divine Resistance
Add Yellow: Pure Self Resistance"	"조합법:
빨강 추가: 순수 원소 저항
파랑 추가: 신성 저항
노랑 추가: 순수 자기 저항"	translated	misc	3	proven_alchemy_item_tooltip:3	Scripts/General/zzAlchemy.lua	"[249]=""Recipes:\nAdd Red: Pure Elemental Resistance\nAdd Blue: Divine Resistance\nAdd Yellow: Pure Self Resistance"","
"Recipes:
Add Red: Pure Power
Add Blue: Pure Wisdom
Add Yellow: Pure Resilience"	"조합법:
빨강 추가: 순수한 힘
파랑 추가: 순수한 지혜
노랑 추가: 순수한 회복력"	translated	misc	3	proven_alchemy_item_tooltip:3	Scripts/General/zzAlchemy.lua	"[240]=""Recipes:\nAdd Red: Pure Power\nAdd Blue: Pure Wisdom\nAdd Yellow: Pure Resilience"","
"Recipes:
Add Red: Twilight
Add Blue: Dawn
Add Yellow: Trascendance"	"조합법:
빨강 추가: 황혼
파랑 추가: 새벽
노랑 추가: 초월"	translated	misc	3	proven_alchemy_item_tooltip:3	Scripts/General/zzAlchemy.lua	"[246]=""Recipes:\nAdd Red: Twilight\nAdd Blue: Dawn\nAdd Yellow: Trascendance"","
Regenerates Health for 6 hours.	6시간 동안 생명력을 재생합니다.	translated	misc	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[233] = ""Regenerates Health for 6 hours."","
"Removes and prevents all conditions, except Dead and Eradication, for 6 hours.
Require 40 power to work.
"	"죽음과 소멸을 제외한 모든 상태 이상을 제거하고 6시간 동안 방지합니다.
작동하려면 위력 40이 필요합니다.
"	translated	misc	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[246] = ""Removes and prevents all conditions, except Dead and Eradication, for 6 hours.\nRequire 40 power to work.\n"","
Royal Amethyst	왕실 자수정	translated	misc	1	reviewed_crafting_status_name:1	Scripts/General/zzMaw-Items.lua	"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
"Targets found. Realms: Attuned. Time: Attuned.

"	"대상을 찾았습니다. 영역: 동조됨. 시간: 동조됨.

"	translated	misc	3	reviewed_telelocator_ui:3	Scripts/Global/Quest_SavingGoobers.lua	"CurMes = ""Targets found. Realms: Attuned. Time: Attuned.\n\n"" .. table.concat(Messages, ""\n"") .. ""\n\nRealms: Detached. Time: Detached."""
Telelocator	텔레로케이터	translated	misc	1	proven_npc_display_name:1	Scripts/Global/Quest_SavingGoobers.lua	"Game.NPC[TeleNPCId].Name = ""Telelocator"""
Temporarily increases by 10+(1 x Power) Endurance, Speed and Luck for 6 hours.	6시간 동안 인내력, 속도, 행운이 10 + (1 × 위력)만큼 증가합니다.	translated	misc	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[242] = ""Temporarily increases by 10+(1 x Power) Endurance, Speed and Luck for 6 hours."","
Temporarily increases by 10+(1 x Power) Intellect and Personality for 6 hours.	6시간 동안 지능과 성격이 10 + (1 × 위력)만큼 증가합니다.	translated	misc	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[241] = ""Temporarily increases by 10+(1 x Power) Intellect and Personality for 6 hours."","
Temporarily increases by 10+(1 x Power) Might and Accuracy for 6 hours.	6시간 동안 힘과 정확도가 10 + (1 × 위력)만큼 증가합니다.	translated	misc	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[240] = ""Temporarily increases by 10+(1 x Power) Might and Accuracy for 6 hours."","
Total corrupted bags: 	손상된 가방 수: 	translated	misc	1	reviewed_item_corruption_message:1	Scripts/General/zzMaw-Item-Sorter.lua	"""Total corrupted bags: "" .. brokenBags .. ""\n"" .."
"Vitality: %s







"	"활력: %s







"	translated	misc	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"Game.GlobalTxt[172]=string.format(""Vitality: %s\n\n\n\n\n\n\n\n"",StrColor(0,255,0,vitality))"
"World: Enroth. Realm: %s. Landmark: %s. Year: %s
Targets' status: %s, type: %s, state: %s.
"	"세계: 엔로스. 영역: %s. 지점: %s. 연도: %s
대상 상태: %s, 유형: %s, 상태: %s.
"	translated	misc	1	reviewed_telelocator_ui:1	Scripts/Global/Quest_SavingGoobers.lua	"local FString	= ""World: Enroth. Realm: %s. Landmark: %s. Year: %s\nTargets' status: %s, type: %s, state: %s.\n"""
% be an higher tier	% 확률로 더 높은 등급이 됨	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[17]=""Monsters have "" .. getMapAffixPower(17, power) .. ""% be an higher tier"","
% chance to become a boss	% 확률로 보스가 됨	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[19]=""Monsters have "" .. getMapAffixPower(19, power) .. ""% chance to become a boss"","
% chance to cast dragon breath	% 확률로 드래곤 브레스 시전	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[4]=""Monsters have "" .. getMapAffixPower(4, power) .. ""% chance to cast dragon breath"","
% chance to cast fireball	% 확률로 화염구 시전	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[3]=""Monsters have "" .. getMapAffixPower(3, power) .. ""% chance to cast fireball"","
% chance to deal energy damage	% 확률로 에너지 피해를 줌	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[14]=""Monsters have "" .. getMapAffixPower(14, power) .. ""% chance to deal energy damage"","
% chance to ignore status resistance	% 확률로 상태 저항 무시	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[8]=""Monsters have "" .. getMapAffixPower(8, power) .. ""% chance to ignore status resistance"","
% chance to summon a monster upon death	% 확률로 사망 시 몬스터 소환	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[9]=""Monsters have "" .. getMapAffixPower(9, power) .. ""% chance to summon a monster upon death"","
% critical chance	% 치명타 확률	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[2]=""Monsters have "" .. getMapAffixPower(2, power) .. ""% critical chance"","
% extra chance to resist control effects	% 추가 제어 효과 저항 확률	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[13]=""Monsters have "" .. getMapAffixPower(13, power) .. ""% extra chance to resist control effects"","
% increased damage	% 증가한 피해를 줌	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[1]=""Monsters deal "" .. getMapAffixPower(1, power) .. ""% increased damage"","
% increased HP	% 생명력 증가	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[15]=""Monsters have "" .. getMapAffixPower(15, power) .. ""% increased HP"","
% increased movement speed	% 이동 속도 증가	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[11]=""Monsters have "" .. getMapAffixPower(11, power) .. ""% increased movement speed"","
% of magic damage	%의 마법 피해를 반사	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[6]=""Monsters reflect "" .. getMapAffixPower(6, power) .. ""% of magic damage"","
% of physical damage	%의 물리 피해를 반사	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[5]=""Monsters reflect "" .. getMapAffixPower(5, power) .. ""% of physical damage"","
% of player hp as damage	%의 플레이어 생명력을 피해로 줌	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[10]=""Monsters deal "" .. getMapAffixPower(10, power) .. ""% of player hp as damage"","
%HP per second	% 생명력 재생	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[7]=""Monsters regenerate "" .. getMapAffixPower(7, power) .. ""%HP per second"","
Armor Halved	방어력 절반	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[const.MonsterBuff.ArmorHalved] = ""Armor Halved"","
Berserk	광분	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[const.MonsterBuff.Berserk] = ""Berserk"","
Cardinal of Baa	바의 추기경	translated	monster	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Monsters.lua	"Game.PlaceMonTxt[213]=""Cardinal of Baa"""
Cleric of Baa	바의 성직자	translated	monster	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Monsters.lua	"Game.PlaceMonTxt[211]=""Cleric of Baa"""
Curse	저주	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
Damage Halved	피해량 절반	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[const.MonsterBuff.DamageHalved] = ""Damage Halved"","
Death	죽음	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[14] = ""Death"", [16] = ""Eradication"","
Disease 1	질병 1	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
Disease 2	질병 2	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
Disease 3	질병 3	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
Eradication	소멸	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[14] = ""Death"", [16] = ""Eradication"","
Fear	공포	translated	monster	2	proven_monster_info_label:2	Scripts/General/zzMaw-Monsters.lua	"[const.MonsterBuff.Fear] = ""Fear"","
High Cardinal	고위 추기경	translated	monster	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Monsters.lua	"Game.PlaceMonTxt[214]=""High Cardinal"""
Locate monster	몬스터 찾기	translated	monster	1	reviewed_telelocator_ui:1	Scripts/Global/Quest_SavingGoobers.lua	"Topic	= ""Locate monster"","
Melee Only	근접 공격 전용	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[const.MonsterBuff.MeleeOnly] = ""Melee Only"","
Monsters deal 	몬스터가 	translated	monster	2	proven_map_item_tooltip:2	Scripts/General/zzMaw-Maps.lua	"[1]=""Monsters deal "" .. getMapAffixPower(1, power) .. ""% increased damage"","
Monsters have 	몬스터: 	translated	monster	11	proven_map_item_tooltip:11	Scripts/General/zzMaw-Maps.lua	"[2]=""Monsters have "" .. getMapAffixPower(2, power) .. ""% critical chance"","
Monsters reflect 	몬스터가 	translated	monster	2	proven_map_item_tooltip:2	Scripts/General/zzMaw-Maps.lua	"[5]=""Monsters reflect "" .. getMapAffixPower(5, power) .. ""% of physical damage"","
Monsters regenerate 	몬스터가 초당 	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[7]=""Monsters regenerate "" .. getMapAffixPower(7, power) .. ""%HP per second"","
Monsters resistances are increased by 	몬스터 저항 증가: 	translated	monster	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[12]=""Monsters resistances are increased by "" .. getMapAffixPower(12, power),"
Poison 1	독 1	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
Poison 2	독 2	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
Poison 3	독 3	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
Premature ageing	조기 노화	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[3] = ""Sleep"", [13] = ""Unconscious"",[15] = ""Stone"", [21] = ""Premature ageing"","
Priest of Baa	바의 사제	translated	monster	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Monsters.lua	"Game.PlaceMonTxt[212]=""Priest of Baa"""
Resurrected 	부활한 	translated	monster	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Monsters.lua	"Game.PlaceMonTxt[i+300]=string.format(""Resurrected "" .. Game.MonstersTxt[i].Name)"
Shrinking	축소	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[const.MonsterBuff.ShrinkingRay] = ""Shrinking"","
Sleep	수면	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[3] = ""Sleep"", [13] = ""Unconscious"",[15] = ""Stone"", [21] = ""Premature ageing"","
Slow	감속	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[const.MonsterBuff.Slow] = ""Slow"","
Stone	석화	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[3] = ""Sleep"", [13] = ""Unconscious"",[15] = ""Stone"", [21] = ""Premature ageing"","
The dungeon has already been cleared, but you have the option to reset it and attempt it once more with even harder monsters. Please note that no completion rewards will be given for this reset. Would you like to proceed with resetting the dungeon? (yes/no)	이 던전은 이미 클리어했지만 초기화하여 더 강한 몬스터에게 다시 도전할 수 있습니다. 초기화 후에는 클리어 보상을 받을 수 없습니다. 던전을 초기화하시겠습니까? (yes/no 입력)	translated	monster	1	display_variable_assignment:1	Scripts/General/zzMaw-Maps.lua	"resetTxt=""The dungeon has already been cleared, but you have the option to reset it and attempt it once more with even harder monsters. Please note that no completion rewards will be given for this reset. Would you like to proceed with resetting the dungeon? (yes/no)"""
Unconscious	의식불명	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[3] = ""Sleep"", [13] = ""Unconscious"",[15] = ""Stone"", [21] = ""Premature ageing"","
Weakness	약화	translated	monster	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
"

Balancing power and vitality leads to the highest damage.
"	"

위력과 활력을 균형 있게 높이면 가장 높은 피해를 낼 수 있습니다.
"	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
"

Every 7 Skill level adds 1 level into ascension.
Increases melee damage 1-2-3-4 (at N-E-M-GM) per Earth Magic Level
"	"

기술 레벨이 7 오를 때마다 승천 레벨이 1 증가합니다.
대지 마법 레벨당 근접 피해가 1-2-3-4(초보-전문가-마스터-그랜드마스터) 증가합니다.
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[15] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nIncreases melee damage 1-2-3-4 (at N-E-M-GM) per Earth Magic Level\n"""
"

Every 7 Skill level adds 1 level into ascension.
Melee attacks deal an extra "	"

기술 레벨이 7 오를 때마다 승천 레벨이 1 증가합니다.
근접 공격은 몬스터 생명력의 "	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[12] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks deal an extra "" .. fireDamage .. ""% of monster Hit points as fire damage."""
"

Every 7 Skill level adds 1 level into ascension.
Reduce all damage taken by "	"

기술 레벨이 7 오를 때마다 승천 레벨이 1 증가합니다.
받는 모든 피해 감소: "	translated	skill	2	proven_display_variable_flow:2	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[13] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nReduce all damage taken by "" .. airReduction .. ""%\n"""
"

Hit Points are also increased 2-3-4-5% per skill point, depending on mastery."	"

숙련도에 따라 기술 포인트당 생명력이 2-3-4-5% 추가로 증가합니다."	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzMaw-Stats.lua	"txt=Skillz.getDesc(27,1) .. ""\n\nHit Points are also increased 2-3-4-5% per skill point, depending on mastery."""
"

Master will grant 1% to drop random reagents from Monsters.
At GM this chance is doubled."	"

마스터 단계에서는 몬스터에게서 무작위 재료가 떨어질 확률이 1% 생깁니다.
그랜드마스터 단계에서는 이 확률이 두 배가 됩니다."	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzAlchemy.lua	"Skillz.setDesc(const.Skills.Alchemy,1,Skillz.getDesc(const.Skills.Alchemy,1) .. ""\n\nMaster will grant 1% to drop random reagents from Monsters.\nAt GM this chance is doubled."")"
"

Melee Life Leech vs equal level: %s
Next Level Bonus: %s
(lower against higher level monsters)"	"

동일 레벨 대상 근접 흡혈: %s
다음 레벨 보너스: %s
(더 높은 레벨의 몬스터에게는 효과 감소)"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzMAW-Skills.lua	"txt = txt .. string.format(""\n\nMelee Life Leech vs equal level: %s\nNext Level Bonus: %s\n(lower against higher level monsters)"","
"

Press M to enable/disable"	"

M키로 활성화/비활성화"	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"local txt=""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nMastery increase its mana efficience.\n"" .. ""Current Damage reduction per Mana: "" .. StrColor(178,255,255, efficiency) .. ""\n\nPress M to enable/disable"""
"

Total Damage: "	"

총 피해: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
"
------------------------------------------------------------
            Attack| Dmg|"	"
------------------------------------------------------------
            공격| 피해|"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"local txt=""Dragons can use their fangs to deal atrocious damage to enemies. Damage is 30 + 2 per level (up to level 600). Fang skill increases this amount by a percentage based on mastery and skill level.\n\nWhenever this skill is below dragon skill it will push monsters away\nEach point in the skill increases damage and increases recovery time by 1.5%.\n"" .. ""\n------------------------------------------------------------\n            Attack| Dmg|"""
"
Currently disabled
"	"
현재 비활성화됨
"	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"txt=txt .. StrColor(255,0,0,""\nCurrently disabled\n"")"
"
Currently enabled
"	"
현재 활성화됨
"	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"txt=txt .. StrColor(0,255,0,""\nCurrently enabled\n"")"
"
Knights can learn up to a Supreme level, which is learned automatically at skill level "	"
기사는 최상위 단계까지 습득할 수 있으며, 해당 단계는 기술 레벨 "	translated	skill	1	display_variable_assignment:1	Scripts/General/zzMAW-Skills.lua	"local descTxt=descTxt .. ""\nKnights can learn up to a Supreme level, which is learned automatically at skill level "" .. requirement .. "".\n"""
"
The paralyze effect lasts for 5 seconds on regular monsters and 2 seconds on bosses. The stun effect lasts for half the duration of the paralyze effect. The chances of successfully applying these effects depend on the skill level and the monster's level.
"	"
일반 몬스터에게는 마비가 5초, 보스에게는 2초 동안 지속됩니다. 기절은 마비 지속시간의 절반 동안 지속됩니다. 효과 적용 확률은 기술 레벨과 몬스터 레벨에 따라 달라집니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(6,1,Skillz.getDesc(6,1) .. ""\nThe paralyze effect lasts for 5 seconds on regular monsters and 2 seconds on bosses. The stun effect lasts for half the duration of the paralyze effect. The chances of successfully applying these effects depend on the skill level and the monster's level.\n"")"
"
This skill increases the damage gained from weapon +1 per skill point in the bow skill, by a percentage when equipping a bow.
"	"
활을 장비하면 활 기술의 포인트당 무기 +1 피해로 얻는 피해 증가량이 일정 비율만큼 증가합니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(5,1,Skillz.getDesc(5,1) .. ""\nThis skill increases the damage gained from weapon +1 per skill point in the bow skill, by a percentage when equipping a bow.\n"")"
