source	translation	status	category	patchable_occurrences	reasons	files	sample_context
%s chance to paralyze	%s 마비 확률	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Mace]=string.format(""%s chance to paralyze"",Game.SkillDesGM[const.Skills.Mace])"
%s chance to stun	%s 기절 확률	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesMaster[const.Skills.Mace]=string.format(""%s chance to stun"",Game.SkillDesMaster[const.Skills.Mace])"
%s rec. pen. elim.	%s 회복 페널티 제거	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Plate]=string.format(""%s rec. pen. elim."",Game.SkillDesGM[const.Skills.Plate])"
%s rec. pen. halved	%s 회복 페널티 절반	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Plate]=string.format(""%s rec. pen. halved"",Game.SkillDesExpert[const.Skills.Plate])"
%s recovery penalty eliminated	%s 회복 페널티 제거	translated	skill	3	proven_skill_mastery_description:3	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Leather]=string.format(""%s recovery penalty eliminated"",Game.SkillDesExpert[const.Skills.Leather])"
%s recovery penalty halved	%s 회복 페널티 절반	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Chain]=string.format(""%s recovery penalty halved"",Game.SkillDesExpert[const.Skills.Chain])"
%s shoots fire arrows, dealing highest between fire and physical damage	%s 화염 화살을 발사하며 화염 피해와 물리 피해 중 더 높은 피해 적용	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Bow]=string.format(""%s shoots fire arrows, dealing highest between fire and physical damage"",Game.SkillDesGM[const.Skills.Bow])"
%s usable with Leather Armor	%s 가죽 갑옷 착용 시 사용 가능	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesMaster[const.Skills.Dodging]=string.format(""%s usable with Leather Armor"",Game.SkillDesGM[const.Skills.Dodging])"
%s usable with Unarm.	%s 맨손 전투와 함께 사용 가능	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Staff]=string.format(""%s usable with Unarm."",Game.SkillDesGM[const.Skills.Staff])"
"(calculated after resistances)
"	"(저항 적용 후 계산)
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[14] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nReduce all damage taken by "" .. waterReduction .. ""(calculated after resistances)\n"""
Absorb up to 25% damage	피해를 최대 25% 흡수합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 2, ""Absorb up to 25% damage"")"
Absorb up to 50% damage	피해를 최대 50% 흡수합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 3, ""Absorb up to 50% damage"")"
Absorb up to 75% damage	피해를 최대 75% 흡수합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 4, ""Absorb up to 75% damage"")"
"After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.

Expert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.
"	"엄호의 경지에 이르러 동료를 해치려는 적에게 치명적인 반격을 가할 수 있게 되었습니다. 반격은 동료 엄호에 성공한 뒤 기술 포인트당 1% 확률로 발동합니다.

전문가, 마스터, 그랜드마스터 단계는 기술 레벨 12, 30, 50에서 자동으로 습득합니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n"")"
"After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.

Expert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.

Damage done depends on 2 coefficients, multiplied then by skill level:

Melee Power coefficient: "	"엄호의 경지에 이르러, 동료를 공격하는 적에게 치명적인 반격을 가할 수 있게 되었습니다. 반격은 동료 엄호에 성공한 뒤 기술 포인트당 1% 확률로 발동합니다.

전문가, 마스터, 그랜드마스터 단계는 기술 레벨 12, 30, 50에서 자동으로 습득합니다.

피해량은 두 계수에 의해 결정되며, 이후 기술 레벨이 곱해집니다:

근접 위력 계수: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
Air Magic	공기 마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(13, ""Air Magic"")"
All damage is absorbed by mana	모든 피해를 마나로 흡수합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 5, ""All damage is absorbed by mana"")"
"Allow use to Cover Physical damage
"	"물리 피해를 엄호할 수 있습니다
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(coverSkill, 2, ""Allow use to Cover Physical damage\n"")"
Allow use to Cover Projectiles damage	투사체 피해도 엄호할 수 있습니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(coverSkill, 3, ""Allow use to Cover Projectiles damage"")"
Allows to make black potions. Power when mixing will be increased to 2 and increases potion duration by 6 Minutes per skill point. Allows the Endless potion to be dropped by monsters, which power is determined by Alchemy level.	검은 물약을 만들 수 있습니다. 혼합 시 위력이 2배로 증가하며 기술 포인트당 물약 지속시간이 6분 증가합니다. 몬스터에게서 무한 물약이 떨어질 수 있으며, 그 위력은 연금술 레벨에 따라 결정됩니다.	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzAlchemy.lua	"Game.SkillDesGM[const.Skills.Alchemy]=""Allows to make black potions. Power when mixing will be increased to 2 and increases potion duration by 6 Minutes per skill point. Allows the Endless potion to be dropped by monsters, which power is determined by Alchemy level."""
Allows to make white potions. Power when mixing will be increased to 1.5 per skill point.	흰색 물약을 만들 수 있습니다. 혼합 시 위력이 기술 포인트당 1.5만큼 증가합니다.	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzAlchemy.lua	"Game.SkillDesMaster[const.Skills.Alchemy]=""Allows to make white potions. Power when mixing will be increased to 1.5 per skill point."""
"Armsmaster skill represents the warrior's tricks of the trade, enhancing your proficiency with all weapons-except staves.
This skill allows you to strike faster, execute smoother attacks, and deal more powerful blows.

Damage added by armsmaster skill scales with your weapon skill, amplifying its impact as you grow more adept.
"	"무기 전문가 기술은 전사의 노련한 전투 기법을 나타내며, 지팡이를 제외한 모든 무기의 숙련도를 강화합니다.
이 기술은 더 빠르고 매끄럽게 공격하며 더 강력한 타격을 가할 수 있게 합니다.

무기 전문가 기술이 더하는 피해는 무기 기술에 비례하므로 숙련될수록 효과가 커집니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(35,1,""Armsmaster skill represents the warrior's tricks of the trade, enhancing your proficiency with all weapons-except staves.\nThis skill allows you to strike faster, execute smoother attacks, and deal more powerful blows.\n\nDamage added by armsmaster skill scales with your weapon skill, amplifying its impact as you grow more adept.\n"")"
Ascension	승천	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setName(const.Skills.Learning, ""Ascension"")"
Assassination	암살	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(15, ""Assassination"")"
Attacking will increase you next Cover chance by 15%	공격하면 다음 엄호 확률이 15% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(coverSkill, 5, ""Attacking will increase you next Cover chance by 15%"")"
Blood	혈마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(18, ""Blood"")"
Body Magic	육체 마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(18, ""Body Magic"")"
"Chain armor is the medium armor type.  It provides more protection than leather and less than plate, but it also slows your character down more than leather.

Chain Armor Skill boosts the AC and Resistances gained by ALL armors when equipping a Chain Armor by a percent amount."	"사슬 갑옷은 중간 무게의 방어구입니다. 가죽 갑옷보다 보호력이 높고 판금 갑옷보다는 낮지만, 가죽 갑옷보다 행동을 더 느리게 만듭니다.

사슬 갑옷을 장비하면 사슬 갑옷 기술이 모든 방어구에서 얻는 방어력과 저항을 일정 비율만큼 높입니다."	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(10,1,""Chain armor is the medium armor type.  It provides more protection than leather and less than plate, but it also slows your character down more than leather.\n\nChain Armor Skill boosts the AC and Resistances gained by ALL armors when equipping a Chain Armor by a percent amount."")"
Chance to Paralyze: 	마비 확률: 	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzMAW-Skills.lua	"txt=txt .. ""Chance to Paralyze: "" .. chance .. ""%"""
Combat	전투	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(12, ""Combat"")"
"Combat is the skill that allows you to endure prolonged fights by enhancing your energy recovery.

Each attack has a base 10% chance, plus 1% per skill point, to restore 15 energy.

"	"전투 기술은 에너지 회복을 강화하여 장기전에 버틸 수 있게 합니다.

공격할 때마다 기본 10%에 기술 포인트당 1%를 더한 확률로 에너지 15를 회복합니다.

"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(12,1,""Combat is the skill that allows you to endure prolonged fights by enhancing your energy recovery.\n\nEach attack has a base 10% chance, plus 1% per skill point, to restore 15 energy.\n\n"");"
Cover	엄호	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setName(coverSkill, ""Cover"")"
"Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.

Grants 10 plus 1% chance per skill point to Cover an ally, up to 40%, however, something might happen once at max level...


Press P to enable/disable
"	"엄호는 아군에게 향하는 피해를 대신 받아 동료를 보호하는 방어 기술입니다. 사용자는 적의 공격을 자신에게 집중시켜 피해에 취약한 동료를 지킵니다.

아군을 엄호할 확률은 기본 10%에 기술 포인트당 1%가 추가되며 최대 40%입니다. 다만 최대 레벨에 도달하면 무언가가 일어날 수도 있습니다...


P키로 활성화/비활성화
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(coverSkill, 1, ""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nGrants 10 plus 1% chance per skill point to Cover an ally, up to 40%, however, something might happen once at max level...\n\n\nPress P to enable/disable\n"")"
Current Damage reduction per Mana: 	마나당 현재 피해 감소: 	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"local txt=""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nMastery increase its mana efficience.\n"" .. ""Current Damage reduction per Mana: "" .. StrColor(178,255,255, efficiency) .. ""\n\nPress M to enable/disable"""
Current Reduction: 	현재 피해 감소: 	translated	skill	2	proven_display_variable_flow:2	Scripts/General/zzClasses.lua	"txt=""This skill is only available to death knights and reduces physical damage taken.\n"" .. ""Current Reduction: "" .. round((1-1/(bloodS/100+1))*1000)/10 ..""%\n\nAdditionally it will make your attacks to leech damage based on your total HP.\n\nCurrent leech vs. same level monsters: "" .. leech .. ""%\n"""
Dark Magic	어둠 마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(20, ""Dark Magic"")"
Double healing effect	회복 효과가 2배가 됩니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(18,3,""Double healing effect"")"
"Dragons can use their fangs to deal atrocious damage to enemies. Damage is 30 + 2 per level (up to level 600). Fang skill increases this amount by a percentage based on mastery and skill level.

Whenever this skill is below dragon skill it will push monsters away
Each point in the skill increases damage and increases recovery time by 1.5%.
"	"드래곤은 송곳니로 적에게 끔찍한 피해를 줄 수 있습니다. 피해량은 30 + 레벨당 2입니다(최대 600레벨). 송곳니 기술은 숙련도와 기술 레벨에 따라 이 피해를 일정 비율만큼 증가시킵니다.

송곳니 기술이 드래곤 기술보다 낮으면 공격 시 몬스터를 밀쳐냅니다.
기술 포인트마다 피해가 증가하고 회복 시간이 1.5% 증가합니다.
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"local txt=""Dragons can use their fangs to deal atrocious damage to enemies. Damage is 30 + 2 per level (up to level 600). Fang skill increases this amount by a percentage based on mastery and skill level.\n\nWhenever this skill is below dragon skill it will push monsters away\nEach point in the skill increases damage and increases recovery time by 1.5%.\n"" .. ""\n------------------------------------------------------------\n            Attack| Dmg|"""
Earth Magic	대지 마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(15, ""Earth Magic"")"
Enlightenment	깨달음	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setName(Enlightenment, ""Enlightenment"")"
Fangs	송곳니	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(33, ""Fangs"")"
Fire Magic	화염 마법	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(12, ""Fire Magic"")"
Frost	냉기	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(14, ""Frost"")"
Increase your regeneration by 1% per every 1% of hp lost	잃은 생명력 1%마다 재생량이 1% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(30, 5, ""Increase your regeneration by 1% per every 1% of hp lost"")"
Increased Attack speed by 1% per Skill	기술 포인트당 공격 속도가 1% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(19,2,""Increased Attack speed by 1% per Skill"")"
Increased Attack speed by 2% per Skill	기술 포인트당 공격 속도가 2% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(19,3,""Increased Attack speed by 2% per Skill"")"
Increased Attack speed by 3% per Skill	기술 포인트당 공격 속도가 3% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(19,4,""Increased Attack speed by 3% per Skill"")"
Increased Attack speed by 4% per Skill	기술 포인트당 공격 속도가 4% 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(19,5,""Increased Attack speed by 4% per Skill"")"
Increases damage by 2 per Skill point	기술 포인트당 피해량이 2 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(17,2,""Increases damage by 2 per Skill point"")"
Increases damage by 3 per Skill point	기술 포인트당 피해량이 3 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(17,3,""Increases damage by 3 per Skill point"")"
Increases damage by 4 per Skill point	기술 포인트당 피해량이 4 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(17,4,""Increases damage by 4 per Skill point"")"
Increases your maximum energy by 10	최대 에너지가 10 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(15,2,""Increases your maximum energy by 10"")"
Increases your maximum energy by 20	최대 에너지가 20 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(15,3,""Increases your maximum energy by 20"")"
Increases your maximum energy by 30	최대 에너지가 30 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(15,4,""Increases your maximum energy by 30"")"
Increases your maximum energy by 40	최대 에너지가 40 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(15,5,""Increases your maximum energy by 40"")"
Killing a monster restores 10 energy	몬스터 처치 시 에너지 10을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(13,2,""Killing a monster restores 10 energy"")"
Killing a monster restores 15 energy	몬스터 처치 시 에너지 15를 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(13,3,""Killing a monster restores 15 energy"")"
Killing a monster restores 20 energy	몬스터 처치 시 에너지 20을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(13,4,""Killing a monster restores 20 energy"")"
Killing a monster restores 25 energy	몬스터 처치 시 에너지 25를 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(13,5,""Killing a monster restores 25 energy"")"
"Leather armor is the lightest armor a character can wear.  While leather provides less protection than chain or plate armor, it also slows your character down the least.

Leather Armor Skill boosts the AC and Resistances gained by ALL armors when equipping a Leather Armor by a percent amount."	"가죽 갑옷은 착용할 수 있는 가장 가벼운 방어구입니다. 사슬이나 판금 갑옷보다 보호력은 낮지만 행동 속도 감소도 가장 적습니다.

가죽 갑옷을 장비하면 가죽 갑옷 기술이 모든 방어구에서 얻는 방어력과 저항을 일정 비율만큼 높입니다."	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(9,1,""Leather armor is the lightest armor a character can wear.  While leather provides less protection than chain or plate armor, it also slows your character down the least.\n\nLeather Armor Skill boosts the AC and Resistances gained by ALL armors when equipping a Leather Armor by a percent amount."")"
Mana cost reduced by 12.5%.	마나 소모량 12.5% 감소.	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesNormal[const.Skills.Learning]= ""Mana cost reduced by 12.5%."""
Mana cost reduced by 25%	마나 소모량 25% 감소	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Learning]= ""Mana cost reduced by 25%"""
Mana cost reduced by 37.5%	마나 소모량 37.5% 감소	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesMaster[const.Skills.Learning]= ""Mana cost reduced by 37.5%"""
Mana cost reduced by 50%	마나 소모량 50% 감소	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Learning]= ""Mana cost reduced by 50%"""
Mana is increased by 2% per skill level, cost divisor increased by 0.5	기술 레벨당 마나가 2% 증가하고 소모 비용 제수가 0.5 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Enlightenment, 2, ""Mana is increased by 2% per skill level, cost divisor increased by 0.5"")"
Mana is increased by 3% per skill level, cost divisor increased by 1	기술 레벨당 마나가 3% 증가하고 소모 비용 제수가 1 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Enlightenment, 3, ""Mana is increased by 3% per skill level, cost divisor increased by 1"")"
Mana is increased by 4% per skill level, cost divisor increased by 1.5	기술 레벨당 마나가 4% 증가하고 소모 비용 제수가 1.5 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Enlightenment, 4, ""Mana is increased by 4% per skill level, cost divisor increased by 1.5"")"
Mana is increased by 5% per skill level, cost divisor increased by 2	기술 레벨당 마나가 5% 증가하고 소모 비용 제수가 2 증가합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Enlightenment, 5, ""Mana is increased by 5% per skill level, cost divisor increased by 2"")"
Mana Shield	마나 방패	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setName(manaSkill, ""Mana Shield"")"
"Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.

If available, Expert, Master and Grandmaster is learned at skill 6-12-20 (8-20-32 in insanity mode).

Mastery increase its mana efficience.
"	"마나 방패는 공격을 받아 생명력이 일정 기준 아래로 내려가려 할 때 마나를 소모하여 피해를 줄입니다.

가능한 경우 전문가, 마스터, 그랜드마스터 단계는 기술 레벨 6-12-20에서 습득합니다(광기 모드에서는 8-20-32).

숙련도가 높을수록 마나 효율이 증가합니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(manaSkill, 1, ""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20 (8-20-32 in insanity mode).\n\nMastery increase its mana efficience.\n"")"
"Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.

If available, Expert, Master and Grandmaster is learned at skill 6-12-20.

Mastery increase its mana efficience.
"	"마나 방패는 공격을 받아 생명력이 일정 기준 아래로 내려가려 할 때 마나를 소모하여 피해를 줄입니다.

가능한 경우 전문가, 마스터, 그랜드마스터 단계는 기술 레벨 6-12-20에서 습득합니다.

숙련도가 높을수록 마나 효율이 증가합니다.
"	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"local txt=""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nMastery increase its mana efficience.\n"" .. ""Current Damage reduction per Mana: "" .. StrColor(178,255,255, efficiency) .. ""\n\nPress M to enable/disable"""
"Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.

If available, Expert, Master and Grandmaster is learned at skill 8-20-32.

Mastery increase its mana efficience.
"	"마나 방패는 공격을 받아 생명력이 일정 기준 아래로 내려가려 할 때 마나를 소모하여 피해를 줄입니다.

가능한 경우 전문가, 마스터, 그랜드마스터 단계는 기술 레벨 8-20-32에서 습득합니다.

숙련도가 높을수록 마나 효율이 증가합니다.
"	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"txt=""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 8-20-32.\n\nMastery increase its mana efficience.\n"" .. ""Current Damage reduction per Mana: "" .. StrColor(178,255,255, efficiency) .. ""\n\nPress M to enable/disable"""
Melee attack costs 30 energy	근접 공격에 에너지 30을 소모합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(12,5,""Melee attack costs 30 energy"")"
Melee attack costs 35 energy	근접 공격에 에너지 35를 소모합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(12,4,""Melee attack costs 35 energy"")"
Melee attack costs 40 energy	근접 공격에 에너지 40을 소모합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(12,3,""Melee attack costs 40 energy"")"
Melee attack costs 45 energy	근접 공격에 에너지 45를 소모합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(12,2,""Melee attack costs 45 energy"")"
Melee attacks heal on hit	근접 공격 적중 시 생명력을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(18,2,""Melee attacks heal on hit"")"
Misc	기타	translated	skill	1	proven_game_display_assignment:1	Scripts/General/zzMAW-Skills.lua	"Game.GlobalTxt[143]=""Misc"""
"Plate armor is the heaviest armor type.  It provides the most protection, but it slows your character down more than leather or chain.

Plate Armor Skill boosts the AC and Resistances gained by ALL armors when equipping a Plate Armor by a percent amount."	"판금 갑옷은 가장 무거운 방어구입니다. 가장 높은 보호력을 제공하지만 가죽이나 사슬 갑옷보다 행동을 더 느리게 만듭니다.

판금 갑옷을 장비하면 판금 갑옷 기술이 모든 방어구에서 얻는 방어력과 저항을 일정 비율만큼 높입니다."	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(11,1,""Plate armor is the heaviest armor type.  It provides the most protection, but it slows your character down more than leather or chain.\n\nPlate Armor Skill boosts the AC and Resistances gained by ALL armors when equipping a Plate Armor by a percent amount."")"
"Poisoning is the art of mastering toxins through self-experimentation, transforming suffering into vitality. Higher skill levels increase your energy regeneration.

Each attack deals bonus water damage equal to 0.1% of the target's HP per skill point.

"	"독은 스스로 독을 시험하며 독성을 다루는 법을 익혀 고통을 활력으로 바꾸는 기술입니다. 기술 레벨이 높을수록 에너지 재생이 증가합니다.

공격할 때마다 기술 포인트당 대상 생명력의 0.1%에 해당하는 추가 물 피해를 줍니다.

"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,1,""Poisoning is the art of mastering toxins through self-experimentation, transforming suffering into vitality. Higher skill levels increase your energy regeneration.\n\nEach attack deals bonus water damage equal to 0.1% of the target's HP per skill point.\n\n"");"
Poisons	독	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(14, ""Poisons"")"
Reduces traps and lava damage by 10%.	함정과 용암 피해가 10% 감소합니다.	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesNormal[const.Skills.Perception]= ""Reduces traps and lava damage by 10%."""
Reduces traps and lava damage by 30%.	함정과 용암 피해가 30% 감소합니다.	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Perception]= ""Reduces traps and lava damage by 30%."""
Reduces traps and lava damage by 50%.	함정과 용암 피해가 50% 감소합니다.	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesMaster[const.Skills.Perception]= ""Reduces traps and lava damage by 50%."""
Reduces traps and lava damage by 70%.	함정과 용암 피해가 70% 감소합니다.	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Perception]= ""Reduces traps and lava damage by 70%."""
Retaliation	반격	translated	skill	1	proven_skill_display_name:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setName(Retaliation, ""Retaliation"")"
