source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
%%lu	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"strgsub(strgsub(Game.GlobalTxt[466], ""%%lu"", ""%%%%lu"", 1), ""([^%%])%%lu"", ""%1%%d"")"
%.10f	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"local s = string.format(""%.10f"", x)  -- enough precision buffer"
%1%%d	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"strgsub(strgsub(Game.GlobalTxt[466], ""%%lu"", ""%%%%lu"", 1), ""([^%%])%%lu"", ""%1%%d"")"
%code% %p%, ecx, eax	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			hooks.asmpatch(0x416426, '%code% %p%, ecx, eax')  -- awards
"%d:	reason: %s		x: %d	y: %d	z: %d"	misc	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"table.insert(t2, string.format(""%d:	reason: %s		x: %d	y: %d	z: %d"", i, unpack(v)))"
%s (speaking with %s)	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/UI/House.lua			"local msg = (""%s (speaking with %s)""):format(v.name or ""Player"", Game.NPC[v.talking_to].Name)"
%s hits %s for %s points!	misc	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s hits %s for %s points!"", name, msgTxt, monName)"
%s inflicts %s points killing %s!	misc	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s inflicts %s points killing %s!"", name, msgTxt, monName)"
%s shoots %s for %s points!	misc	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s shoots %s for %s points!"", name, msgTxt, monName)"
"%s. World: Enroth. Realm: %s. Landmark: %s. Year: %s
Targets' status: in %s.
"	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"local FString	= ""%s. World: Enroth. Realm: %s. Landmark: %s. Year: %s\nTargets' status: in %s.\n"""
%s. World: Enroth. Realm: %s. Landmark: %s. Year: %s.	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"local FString	= ""%s. World: Enroth. Realm: %s. Landmark: %s. Year: %s."""
%s: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/UI/GlobalMap.lua			"table.insert(texts, (""%s: %s""):format(name, Game.MapStats[client.map].Name))"
%s: %s grants you %s exp.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/Players/Experience.lua			"local msg = (""%s: %s grants you %s exp.""):format(t[2], t[3], t[1])"
%s: invalid player pointer in GetPlayerFromPtr - 0x%X	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"MF.Log(Merge.Log.Error, ""%s: invalid player pointer in GetPlayerFromPtr - 0x%X"", LogId, ptr)"
%s: x:%d, y:%d	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/UI/GlobalMap.lua			"table.insert(texts, (""%s: x:%d, y:%d""):format(name, mon.X, mon.Y))"
'): fn must be a function, got 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Timers.lua			"assert(type(fn) == ""function"", ""MawAddTimer('""..tostring(name)..""'): fn must be a function, got ""..type(fn))"
(%d+)%-(%d+)	misc	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"local min, max = str:match(""(%d+)%-(%d+)"")"
([^%%])%%lu	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"strgsub(strgsub(Game.GlobalTxt[466], ""%%lu"", ""%%%%lu"", 1), ""([^%%])%%lu"", ""%1%%d"")"
6Flower01	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower01""] = ""6Flower01"","
6Flower02	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower02""] = ""6Flower02"","
6Flower03	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower03""] = ""6Flower03"","
6Flower04	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower04""] = ""6Flower04"","
6Flower05	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower05""] = ""6Flower05"","
6Flower06	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower06""] = ""6Flower06"","
6Flower07	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower07""] = ""6Flower07"","
6Flower08	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower08""] = ""6Flower08"","
6Flower09	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower09""] = ""6Flower09"","
6Flower10	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower10""] = ""6Flower10"","
6Flower11	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower11""] = ""6Flower11"","
6Flower12	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower12""] = ""6Flower12"","
6Flower13	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower13""] = ""6Flower13"","
[%03d] %s  (nid=%d, id=%d %s)	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"table.insert(lines, string.format(""[%03d] %s  (nid=%d, id=%d %s)"", idx or -1, tostring(name), nid or -1, mid or -1, tierName(mid)))"
[%03d] %s  (nid=%d, id=%d %s)%s	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"table.insert(lines, string.format(""[%03d] %s  (nid=%d, id=%d %s)%s"","
[%s] %s — %d boss | checksum=%d	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"_last_dump_hdr = string.format(""[%s] %s — %d boss | checksum=%d"", who, mapname, n, chksum)"
[0x40CAC1]	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"MapStats = ""[0x40CAC1]"","
[0x410FB2]	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"MapStats = mm78(""[0x410FB2]"", ""[0x41336B]""),"
[0x41336B]	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"MapStats = mm78(""[0x410FB2]"", ""[0x41336B]""),"
[BossDebug] 	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"for _,L in ipairs(lines) do print(""[BossDebug] ""..L) end"
[BossDebug] %s @ %s — count=%d checksum=%d	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"print(string.format(""[BossDebug] %s @ %s — count=%d checksum=%d"", who, mapname, n, chksum))"
[realloc text] assertion failed! Text %q (length %d) is same as before, but allocated size is smaller (%d)	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"assert(allocatedSizes[addr] >= #newStr + 1, format(""[realloc text] assertion failed! Text %q (length %d) is same as before, but allocated size is smaller (%d)"", newStr, #newStr + 1, allocatedSizes[addr]))"
\x1B%c%c%c%s	misc	1	1	uncertain_context:1	Scripts/General/zzzOnlineVariableSender.lua			"return string.format(""\x1B%c%c%c%s"", clamp(r,0,255),clamp(g,0,255),clamp(b,0,255), s or """")"
add eax, 0xbb8	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4b067d, ""add eax, 0xbb8"")"
add eax, [ebp - 0x14]	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(mm78(0x482CCB, 0x482681), ""add eax, [ebp - 0x14]"", 3)"
add eax, ecx	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(0x472F5E, ""add eax, ecx"", 2)"
add edi, 0x7f	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4af2ae, ""add edi, 0x7f"")"
"Adds 'of Swiftness' property to a non-magic weapon.
Require 40 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[244] = ""Adds 'of Swiftness' property to a non-magic weapon.\nRequire 40 power to work.\n"","
"Adds a random tier 2 elemental damage enchant to a weapon
Require 40 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[243] = ""Adds a random tier 2 elemental damage enchant to a weapon\nRequire 40 power to work.\n"","
Archibald's Mirror	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Archibald's Mirror"","
Armor: +50	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"0x20C - basic stat (like ""Armor: +50"")"
armor: +X	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"Type, Enchantment, BasicStat - enchantment is also charges etc., basic stat is ""armor: +X"" or ""Damage: 1d1+1"" etc."
Ascended Amethyst Chunk	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Ascended Amethyst Chunk"","
Ascended Erathian Sapphire	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Ascended Erathian Sapphire"","
Ascended Erudite Crystal	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Ascended Erudite Crystal"","
Ascended Fire Topaz	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Ascended Fire Topaz"","
Ascended Gemcutter's Ruby	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Ascended Gemcutter's Ruby"","
Ascended Queen's Diamond	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Ascended Queen's Diamond"","
Ascended Royal Amethyst	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Ascended Royal Amethyst"","
Asking server for possibly saved character data (save id: %s).	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Asking server for possibly saved character data (save id: %s)."", save_id)"
Aucun boss détecté.	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"table.insert(_queue, ""Aucun boss détecté."")"
BOSS %d/%d — %s	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"table.insert(_queue, string.format(""BOSS %d/%d — %s"", i, N, L))"
BOSS DEBUG 	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"local head = ""BOSS DEBUG "" .. _last_dump_hdr .. ""  (Shift=très lent • Alt=fichier • Ctrl=auto on/off)"""
Boss density increased by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[16]=""Boss density increased by "" .. getMapAffixPower(16, power) .. ""%"","
Bosses have 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[18]=""Bosses have "" .. getMapAffixPower(18, power) .. ""% increased HP and damage"","
BountyHuntRewardClaimed	misc	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"events.Call(""BountyHuntRewardClaimed"", Map.Name, Reward)"
Buff effects reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[33]=""Buff effects reduced by "" .. getMapAffixPower(33, power) .. ""%"","
Buff Rework	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"createSwitch(180, ""Buff Rework"", ""buffRework"", {""ON"",""OFF""})"
Calling ProcessPartySaveData event.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""EVENTS"", ""Calling ProcessPartySaveData event."")"
Captain Finch	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[203]=""Captain Finch"""
Captain Sharp-Tooth	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[201]=""Captain Sharp-Tooth"""
Captain Strong-Scale	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[202]=""Captain Strong-Scale"""
Celestial Orb	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Celestial Orb"","
Character choice made.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Character choice made."")"
Charge telelocator	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Topic	= ""Charge telelocator"","
client	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"{ DataType = ""mawBossNamesReq"", map = (Map and Map.Name) or """", sender = (Multiplayer.player_id or ""client"") },"
Client data saved, game id: %s.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Client data saved, game id: %s."", Multiplayer.GameId())"
Created default MAWSettings.lua file	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"print(""Created default MAWSettings.lua file"")"
Creator's Hourglass	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Creator's Hourglass"","
"Cures and prevent Stoned condition for 6 hours.
Require 20 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[239] = ""Cures and prevent Stoned condition for 6 hours.\nRequire 20 power to work.\n"","
Cures and prevents Curse and Paralysis for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[226] = ""Cures and prevents Curse and Paralysis for 6 hours."","
Cures and prevents Disease and Poison for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[225] = ""Cures and prevents Disease and Poison for 6 hours."","
Cures and prevents Fear and Insanity for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[227] = ""Cures and prevents Fear and Insanity for 6 hours."","
Cures and prevents Weakness and inducted Sleep for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[224] = ""Cures and prevents Weakness and inducted Sleep for 6 hours."","
Damage on Friendly Units	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"createSwitch(300, ""Damage on Friendly Units"", ""friendlyDamage"", {""ON"",""OFF""})"
Damage: 1d1+1	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"Type, Enchantment, BasicStat - enchantment is also charges etc., basic stat is ""armor: +X"" or ""Damage: 1d1+1"" etc."
Day-o-Gods	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"DayGods, DeadlySwarm, FlyingFist = ""Day-o-Gods"", ""Deadly"", ""Flying"""
débil	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Multiplayer.lua			"__MAW_IDX.Weak = __find_cond_idx({""weak"",""faib"",""schwach"",""débil"",""debil""})"
Emerald of Power	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Emerald of Power"","
Endless Arena	misc	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"Topic = ""Endless Arena"","
Error in HitPlayer handler: invalid player slot: %s / [0, %s]	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Error in HitPlayer handler: invalid player slot: %s / [0, %s]"", slot, Party.count)"
Error loading settings file, using fallback defaults...	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"print(""Error loading settings file, using fallback defaults..."")"
"Error while decoding %s:
%s"	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""INTERNAL"", ""Error while decoding %s:\n%s"", AutosaveFilePath, data)"
Error while loading Multiplayer Global data from file: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Error while loading Multiplayer Global data from file: %s"", loaded_global_data)"
Error: Could not create MAWSettings.lua file	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"print(""Error: Could not create MAWSettings.lua file"")"
Executing MoveToMap callback.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Executing MoveToMap callback."")"
Existing game id is invalid (%s), replacing it by new one: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Existing game id is invalid (%s), replacing it by new one: %s"", n, new)"
Existing save id is invalid (%s), replacing it by new one: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Existing save id is invalid (%s), replacing it by new one: %s"", n, new)"
Eye of Void	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Eye of Void"","
File closed: %s, bytes written: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""INTERNAL"", ""File closed: %s, bytes written: %s"", AutosaveFilePath, #bin)"
"Fix caracter age at 20.
Require 50 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[260] = ""Fix caracter age at 20.\nRequire 50 power to work.\n"","
"Fix caracter age at 60.
Require 50 power to work.
"	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[258] = ""Fix caracter age at 60.\nRequire 50 power to work.\n"","
Following you would be foolish	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"Game.NPCTopic[1680]=""Following you would be foolish"""
Game id generated: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Game id generated: %s"", n)"
Game id set, old: %s, new: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Game id set, old: %s, new: %s"", SaveGameData().game_id, n)"
Gathering game data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""EVENTS"", ""Gathering game data."")"
Grant 500 Experience point per Power to the player.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[259] = ""Grant 500 Experience point per Power to the player."","
Have data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""CONNECTION"", ""Received saved character data query (save id: %s). %s"", save_id, data and ""Have data."" or ""No data by this id."")"
Healing reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[31]=""Healing reduced by "" .. getMapAffixPower(31, power) .. ""%"","
Heals based on the potion's power of hit points.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[247] = ""Heals based on the potion's power of hit points."","
Homing Projectiles	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"createSwitch(260, ""Homing Projectiles"", ""homingProjectiles"", {""ON"",""OFF""})"
Huge Orc	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[304]=""Huge Orc"""
I want to reset	misc	1	1	uncertain_context:1	Scripts/Global/zzMAWRespec.lua			"Topic = ""I want to reset"","
I'm client. Leaving the game.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""I'm client. Leaving the game."")"
I'm host, saving game. Sent save data requests: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""I'm host, saving game. Sent save data requests: %s"", table.concat(hashes, "",""))"
I'm host. Closing the game.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""I'm host. Closing the game."")"
I'm host. Loading saved game.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""I'm host. Loading saved game."")"
imul eax, eax, 0xa	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4b0683, ""imul eax, eax, 0xa"")"
inc dword [	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			mem.asmhook(0x41F190, 'inc dword ['..internal.FrameCounter..']')
inc dword [ebp - 0x14]	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D5D1, ""inc dword [ebp - 0x14]"")"
inc dword [ebp - 8]	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D438, ""inc dword [ebp - 8]"")"
Increases all resistances temporarily by 10+ (1 x Power) for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[263] = ""Increases all resistances temporarily by 10+ (1 x Power) for 6 hours."","
Increases all Seven Statistics temporarily by 10+(1 x Power) for 6 hours.	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[257] = ""Increases all Seven Statistics temporarily by 10+(1 x Power) for 6 hours."","
Increases Attack by 5+(0.5 x Power) for 6 Hours	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[230] = ""Increases Attack by 5+(0.5 x Power) for 6 Hours"","
Increases Melee damage by 5+(0.5 x Power) for 6 Hours	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[229] = ""Increases Melee damage by 5+(0.5 x Power) for 6 Hours"","
Increases Speed for 6 Hours	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[228] = ""Increases Speed for 6 Hours"","
Increases temporary Fire, Air, Water and Earth resistance. (Dark)	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[249] = ""Increases temporary Fire, Air, Water and Earth resistance. (Dark)"","
Increases temporary Mind and Body resistance. (Light)	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[250] = ""Increases temporary Mind and Body resistance. (Light)"","
Init finished: %s	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Info, ""Init finished: %s"", LogId)"
Init started: %s	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Info, ""Init started: %s"", LogId)"
It looks like you've never tried the Endless Waves mode before. In this mode, waves of enemies will keep appearing, growing stronger over time. Everytime you clear a level, your progress is saved, and you can start from the latest checkpoint. Prepare yourself for a relentless challenge!	misc	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"local txt=""It looks like you've never tried the Endless Waves mode before. In this mode, waves of enemies will keep appearing, growing stronger over time. Everytime you clear a level, your progress is saved, and you can start from the latest checkpoint. Prepare yourself for a relentless challenge!"""
jmp 0x447def - 0x447dba	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x447dba, ""jmp 0x447def - 0x447dba"")"
jmp 0x454FC6 - 0x454FB2	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(0x454FB2, ""jmp 0x454FC6 - 0x454FB2"")"
jmp 0x455361 - 0x45534D	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(0x45534D, ""jmp 0x455361 - 0x45534D"")"
jmp 0x469DF5 - 0x469DE1	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(0x469DE1, ""jmp 0x469DF5 - 0x469DE1"")"
jmp 0x4bd8c4 - 0x4bd88b	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4bd88b, ""jmp 0x4bd8c4 - 0x4bd88b"")"
jmp absolute %d	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(mmv(0x443636, 0x44CE4F, 0x44A52A), (""jmp absolute %d""):format(mmv(0x4438D2, 0x44D0DA, 0x44A7AB)))"
jmp absolute 0x410ec8	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x410e06, ""jmp absolute 0x410ec8"")"
jmp absolute 0x41bd57	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"mem.asmpatch(0x41bd27, ""jmp absolute 0x41bd57"")"
jmp absolute 0x41E0EF	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41E07F, ""jmp absolute 0x41E0EF"")"
jmp absolute 0x447dad	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x447d9b, ""jmp absolute 0x447dad"")"
jmp absolute 0x4482eb	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x447d43, ""jmp absolute 0x4482eb"")"
jmp absolute 0x48e890	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x48e86c, ""jmp absolute 0x48e890"")"
jmp absolute 0x48e8fc	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x48e8f3, ""jmp absolute 0x48e8fc"")"
jmp absolute 0x4b2eaf	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"mem.asmpatch(0x4b2e83, ""jmp absolute 0x4b2eaf"")"
Leech reduced by 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[32]=""Leech reduced by "" .. getMapAffixPower(32, power) .. ""%"","
Let's get started!	misc	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"Ungive = ""Let's get started!"","
Loading MAW settings from 	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"print(""Loading MAW settings from "" .. settingsPath)"
Locate person	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Topic	= ""Locate person"","
Loot Filter	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"createSwitch(340, ""Loot Filter"", ""lootFilter"", {""OFF"",""Common"", ""Uncom."", ""Rare"", ""Epic"",""Ancient"",""Primordial""})"
luadata.bin	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"local f = call(offsets.FindFileInLod, 1, offsets.SaveGameLod, ""luadata.bin"", 1)"
luadata.bin\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.copy(savehdr, ""luadata.bin\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0"", 0x20)"
M&M6 Projectiles	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"createSwitch(220, ""M&M6 Projectiles"", ""restoreProjectiles"", {""ON"",""OFF""})"
Map differs, changing map.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Map differs, changing map."")"
Map is same, requesting host data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Map is same, requesting host data."")"
Map Level: 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"t.Enchantment=""Map Level: "" .. it.MaxCharges*10+20+baseLevel"
MawAddTimer('	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Timers.lua			"assert(type(fn) == ""function"", ""MawAddTimer('""..tostring(name)..""'): fn must be a function, got ""..type(fn))"
mawBossNamesReq	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"{ DataType = ""mawBossNamesReq"", map = (Map and Map.Name) or """", sender = (Multiplayer.player_id or ""client"") },"
