source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
inc dword [ebp - 0x14]	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D5D1, ""inc dword [ebp - 0x14]"")"
inc dword [ebp - 8]	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D438, ""inc dword [ebp - 8]"")"
Init finished: %s	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Info, ""Init finished: %s"", LogId)"
Init started: %s	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Info, ""Init started: %s"", LogId)"
jmp absolute 0x41E0EF	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41E07F, ""jmp absolute 0x41E0EF"")"
luadata.bin	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"local f = call(offsets.FindFileInLod, 1, offsets.SaveGameLod, ""luadata.bin"", 1)"
luadata.bin\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.copy(savehdr, ""luadata.bin\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0"", 0x20)"
mawBossNamesReq	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"{ DataType = ""mawBossNamesReq"", map = (Map and Map.Name) or """", sender = (Multiplayer.player_id or ""client"") },"
mov [%p%], eax	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			HookManager{p = p}.asmhook(0x411C71, 'mov [%p%], eax')
mov edx, eax	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D41C, ""mov edx, eax"")"
MUI_	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Key = ""MUI_"" .. tostring(TextCounter),"
Negative attacker ref in events.lua Who(i, action): %s	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Negative attacker ref in events.lua Who(i, action): %s"", i)"
no enchants	misc	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzAlchemy.lua			"return ""no enchants"""
Option 1	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Options = Options or {""Option 1"", ""Option 2""},"
Option 2	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Options = Options or {""Option 1"", ""Option 2""},"
resetting	misc	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"vars.dungeonCompletedList[Game.MapStats[i].Name]=""resetting"""
Saves/MultiplayerAutosave.bin	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"local AutosaveFilePath = ""Saves/MultiplayerAutosave.bin"""
Saves/MultiplayerGames.bin	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"local DataFilePath = ""Saves/MultiplayerGames.bin"""
SG_Activate!	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Name	= ""SG_Activate!"","
sub dword [ds:0x509cac], 	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"local patch = ""sub dword [ds:0x509cac], "" .. mul"
SV1_	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"local SAVE_VERSION_TOKEN = ""SV1_"""
Synchronization/%s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization.lua			"local folder = ""Synchronization/%s"""
 .. lowerLimit .. 	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"00000	050"" .. lowerLimit .. ""-"" .. upperLimit .. "" "" .. text)"
(%-?%d+)$	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"local s1=k:match(""^"".._H""6465617468735f""..""(%-?%d+)$""); if s1 then st.deaths[tonumber(s1)]=tonumber(v) or 0 end"
63757272656e745f73656564	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"if k==_H""63757272656e745f73656564"" then"
6465617468735f	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"local s1=k:match(""^"".._H""6465617468735f""..""(%-?%d+)$""); if s1 then st.deaths[tonumber(s1)]=tonumber(v) or 0 end"
70656e64696e675f	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"local s2=k:match(""^"".._H""70656e64696e675f""..""(%-?%d+)$""); if s2 then st.pending[tonumber(s2)]=true end"
"Errors in ""Bolster - monsters.txt"":
"	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"Warning = 'Errors in ""Bolster - monsters.txt"":\n'"
MaxDamage	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"MaxDamage = ProcessFormula(MonKind, ""MaxDamage"", MaxDamage)"
MonsterType	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"Type 		= GetProp(Words[3], ""MonsterType"", CurId),"
 .. name .. 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"00000	040"" .. name .. "" "" .. lowerLimit .. ""-"" .. upperLimit)"
 .. upperLimit .. 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"00000	050"" .. lowerLimit .. ""-"" .. upperLimit .. "" "" .. text)"
%s: Monster with incorrect Id (%s) at %s %s %s	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Log(Merge.Log.Error, ""%s: Monster with incorrect Id (%s) at %s %s %s"", Map.Name, v.Id, v.X, v.Y, v.Z)"
, type: 	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Warning = Warning .. ""Undefined property, line: "" .. i .. "", type: "" .. Type .. ""\n"""
2e746d70	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local tmp = _F .. _H""2e746d70"""
4d6f64756c6573	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
4d756c7469706c61796572	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
506c61796572446174612e747874	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _F=_J.._p.._H""506c61796572446174612e747874"""
506c6179657273	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
53796e6368726f6e697a6174696f6e	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
6c6673	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local ok,lfs=pcall(require,_H""6c6673"")"
6d6b646972202225732220323e6e756c	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local cmd=(_p==""\\"") and _H""6d6b646972202225732220323e6e756c"" or _H""6d6b646972202d70202225732220323e2f6465762f6e756c6c"""
6d6b646972202d70202225732220323e2f6465762f6e756c6c	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local cmd=(_p==""\\"") and _H""6d6b646972202225732220323e6e756c"" or _H""6d6b646972202d70202225732220323e2f6465762f6e756c6c"""
"=%d
"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if st.current_seed then lines[#lines+1]=(_H""63757272656e745f73656564""..""=%d\n""):format(st.current_seed) end"
"\9\9NoBolster\9-\9-\9-\9\9
"	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(i .. ""\9"" .. v.Name .. ""\9\9NoBolster\9-\9-\9-\9\9\n"")"
^%s*([%w_%.%-]+)%s*=%s*(.-)%s*$	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local k,v=line:match(""^%s*([%w_%.%-]+)%s*=%s*(.-)%s*$"")"
Allow	monster	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"t[""Allow"" .. masteryStr(mas)] = t.Mastery == const.GM or t.Level * t.Mastery >= t.Monster.Level"
AllowReplicate	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"if ProcessFormula(MonKind, ""AllowReplicate"", false) then"
AllowSummons	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"if ProcessFormula(MonKind, ""AllowSummons"", false) then"
broodlord	monster	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local broodlordChance = getSeededSpecialBossChance(seed, ""broodlord"")"
"cmd /c mkdir ""%s"" >nul 2>nul"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"and ('cmd /c mkdir ""%s"" >nul 2>nul'):format(_J)"
Couatl (winged snake)	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster3Pic = ""Couatl (winged snake)"","
Creed	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Creed 		= GetProp(Words[5], ""Creed"", CurId),"
DemonFly	monster	1	1	uncertain_context:1	Scripts/General/zzzzMalekith-Randomizer.lua			"vars.MonsterShuffleList[i].Pic=""DemonFly"""
DoDebug	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local oldDoDebugIndex, oldDoDebug = debug.findupvalue(debug.debug, ""DoDebug"")"
Error in attacker recognition handler: invalid monster id: %s / %s	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Error in attacker recognition handler: invalid monster id: %s / %s"", i, Map.Monsters.count)"
Error in monster under attack recognition handler: invalid monster id: %s / %s	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Error in monster under attack recognition handler: invalid monster id: %s / %s"", monIndex, Map.Monsters.count)"
Lizardmen Warrior	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster1Pic = ""Lizardmen Warrior"","
loadstring	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local oldLoadstringIndex, oldLoadstring = debug.findupvalue(oldDoDebug, ""loadstring"")"
Mad.	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"MAWBOLSTER[600]=""Mad."""
"mkdir -p ""%s"" 2>/dev/null"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"or  ('mkdir -p ""%s"" 2>/dev/null'):format(_J)"
monster	monster	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"local contents = Yellow(MonName or ""monster"")"
Monster	monster	1	2	internal_table_key_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if Game.MapStats[Map.MapStatsIndex][""Monster"" .. v .. ""Pic""] .. "" B"" == mon.Picture then"
monster generated in a wall	monster	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"table.insert(failReasons, {""monster generated in a wall"", x, y, z})"
MonsterChooseAction	monster	1	2	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua			"Conditional(hooks, ""MonsterChooseAction"")"
MoveSpeed	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"mon.MoveSpeed = ProcessFormula(MonKind, ""MoveSpeed"", mon.MoveSpeed)"
omnipotent	monster	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local omnipotentChance = getSeededSpecialBossChance(seed, ""omnipotent"")"
Pic	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if Game.MapStats[Map.MapStatsIndex][""Monster"" .. v .. ""Pic""] .. "" B"" == mon.Picture then"
PlayerAC	monster	1	3	internal_table_key_literal:2; uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"t.AC = math.max(ApplyMultiplier(""PlayerAC"", t.AC, result), 0)"
return	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"elseif string.find(Words[3], ""return"") then"
return 	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"str = ""return "" .. Words[3]"
return false	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"str = ""return false"""
safeGetMonsterLevel	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"if not rawget(_G, ""safeGetMonsterLevel"") then"
Style	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Style	 	= GetProp(Words[7], ""Style"", CurId),"
Types	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Type 		= GetProp(Words[4], ""Types"", CurId),"
Undefined property, line: 	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Warning = Warning .. ""Undefined property, line: "" .. i .. "", type: "" .. Type .. ""\n"""
Wimpy Pirate Warrior Male	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster2Pic = ""Wimpy Pirate Warrior Male"","
%s|	skill	16	16	uncertain_context:16	Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s\t"" .. tab+32 .. ""%s|"",normal,skillAttack[i][1])"
([^%s]+)	skill	13	13	uncertain_context:13	Scripts/General/BountyHunt.lua; Scripts/General/zzAlchemy.lua; Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Maps.lua; Scripts/General/zzMaw-Monsters.lua; Scripts/General/zzMaw-Stats.lua			"local monsterSkill = string.match(Entry.MonName, ""([^%s]+)"")"
%s%%|	skill	4	4	uncertain_context:4	Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s\t"" .. tab+22 .. ""%s%%|"",normal,skillDamage[i][1])"
Broodling	skill	3	8	comparison_control_literal:5; uncertain_context:3	Scripts/General/zzMaw-Monsters.lua			"skill = ""Broodling"""
"%

Press P to enable/disable
"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"local txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. cha"
"%s	075AC|"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t075AC|"",baseString)"
"%s Res	000"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s Res\t000"",baseString)"
Broodlord	skill	2	3	comparison_control_literal:1; uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"skill = ""Broodlord"""
Omnipotent	skill	2	17	comparison_control_literal:15; uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"skill = ""Omnipotent"""
"%s	0"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t0"" .. tab .. ""Attack|"",baseString)"
"%s
------------------------------------------------------------
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\n------------------------------------------------------------\n"",	Skillz.getDesc(i,1))"
"%s
------------------------------------------------------------
         "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\n------------------------------------------------------------\n         "",	Skillz.getDesc(i,1))"
%sRes	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%sRes"",baseString)"
AC|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""AC|"",baseString)"
Adamantite	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Attack|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t0"" .. tab .. ""Attack|"",baseString)"
Chance to Stun: 	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"txt=txt .. ""Chance to Stun: "" .. chance .. ""%"""
"Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.

If available, Expert, Master and Grandmaster is learned at skill 6-12-20.

Grants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....

Current cover chance: "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"local txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. cha"
"Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.

If available, Expert, Master and Grandmaster is learned at skill 8-20-30.

Grants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....

Current cover chance: "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 8-20-30.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. chance .."
Dmg%%|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Dmg%%|"",baseString)"
Dmg|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Dmg|"",baseString)"
Exploding	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Fixator	skill	1	4	comparison_control_literal:3; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
GetDiplomacyTotalSkill	skill	1	2	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua			"SimplePlayerHook(0x4852D0, ""GetDiplomacyTotalSkill"")"
GetDisarmTrapTotalSkill	skill	1	2	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua			"SimplePlayerHook(mmv(0x4853E0, 0x4912A8, 0x49031C), ""GetDisarmTrapTotalSkill"")"
GetLearningTotalSkill	skill	1	2	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua			"SimplePlayerHook(mm78(0x49130F, 0x49036E), ""GetLearningTotalSkill"")"
GetMerchantTotalSkill	skill	1	2	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua			"SimplePlayerHook(mmv(0x485340, 0x4911EB, 0x49028F), ""GetMerchantTotalSkill"")"
GetPerceptionTotalSkill	skill	1	2	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua			"SimplePlayerHook(mm78(0x491252, 0x4902DF), ""GetPerceptionTotalSkill"")"
Incorrect mastery %d at JoinSkill()	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Error, ""Incorrect mastery %d at JoinSkill()"", mastery)"
Incorrect skill value %d at JoinSkill()	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Error, ""Incorrect skill value %d at JoinSkill()"", skill)"
Leecher	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Plagueborn	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Puller	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Reflecting	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Regenerating	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
RemoveSkillValueLimits	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"local LogId = ""RemoveSkillValueLimits"""
Shadow	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Speed|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Speed|"",baseString)"
Summoner	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Swapper	skill	1	3	comparison_control_literal:2; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Thorn	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Venomous	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
SpellPoints	spell	13	14	index_key_literal:1; uncertain_context:13	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua			"Game.Spells[key][""SpellPoints"" .. masteryName[i]]=value"
spell	spell	6	7	comparison_control_literal:1; uncertain_context:6	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Spells.lua; Scripts/General/zzMaw-Stats.lua			"critChance, critMult, success=getCritInfo(pl,""spell"")"
Delay	spell	3	3	uncertain_context:3	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Stats.lua			"Game.Spells[spell][""Delay"" .. masteryName[m]]=t.Player:GetAttackDelay()"
SpellMastery	spell	3	4	internal_table_key_literal:1; uncertain_context:3	Scripts/General/AdaptiveMonstersStats.lua			"Mas   = ProcessFormula(MonKind, ""SpellMastery"", SpellMastery)"
SpellSkill	spell	3	4	internal_table_key_literal:1; uncertain_context:3	Scripts/General/AdaptiveMonstersStats.lua			"Skill = ProcessFormula(MonKind, ""SpellSkill"", SpellSkill)"
string	spell	2	10	comparison_control_literal:8; uncertain_context:2	Scripts/General/zzMaw-Items.lua			"require(""string"")"
TargetIndex	spell	2	2	uncertain_context:2	Scripts/General/zzMaw-Spells.lua			"local targetIdKey = mmv(""TargetIndex"", ""TargetIndex"", ""TargetRosterId"")"
"#	Note	Continent	Bolster kind	Spells	Summons	Level shift
"	spell	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(""#	Note	Continent	Bolster kind	Spells	Summons	Level shift\n"")"
"#	Note	Type	ExtraType	Creed	Style	Pref magic	NoArena	Allow ranged attacks	Allow spells	HP by size	Allow replicate	Allow summons	Summon Id	Extra points	Max HP Boost (%)
"	spell	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(""#	Note	Type	ExtraType	Creed	Style	Pref magic	NoArena	Allow ranged attacks	Allow spells	HP by size	Allow replicate	Allow summons	Summon Id	Extra points	Max HP Boost (%)\n"")"
"% at novice, expert, master and grandmaster rankings per point of skill in Dragon Ability.
Each point in the skill increases damage and increases recovery time by 3%."	spell	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(23,1,""Dragons are powerful creatures with innate abilities.\nLike the racial abilities of Dark Elves and Vampires, Dragon abilities are cast like spells, but are acquired like skills. Dragons begin able to cast Fear, the gain a second breath weapon, Flight and Wing Bugget at expert, master and grandmaster rankings.\n\nBreath damage is 20 + 2 per level (up to level 600, or 900 in madness) and total damage is increased by "" .. dragonBreath.Damage[1] .. ""-"" .. dragonBreath.Damage[2] "
AllowNewSpell	spell	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"if ProcessFormula(MonKind, ""AllowNewSpell"", false) then"
Base	spell	1	33	internal_table_key_literal:32; uncertain_context:1	Scripts/General/zzMaw-Items.lua			"tab[i]=pl[stats[i] .. ""Base""] + pl[stats[i]  .. ""Bonus""]"
