id	category	source	file	line	context
maw-48811d835cec	table	Enchant Item	Data/Tables/Potion settings.txt	20	"18	238	2	-	x	Enchant Item"
maw-ac5c18bf2c9d	table	Stone to Flesh	Data/Tables/Potion settings.txt	21	"19	239	2	x	-	Stone to Flesh"
maw-bac2c2d9b565	table	Power Boost	Data/Tables/Potion settings.txt	22	"20	240	3	x	-	Power Boost"
maw-27966a85d012	table	Wisdom Boost	Data/Tables/Potion settings.txt	23	"21	241	3	x	-	Wisdom Boost"
maw-5cd7b30bce99	table	Resilience Boost	Data/Tables/Potion settings.txt	24	"22	242	3	x	-	Resilience Boost"
maw-e6e3d4c2e0a7	table	Lesser Element	Data/Tables/Potion settings.txt	25	"23	243	3	-	x	Lesser Element"
maw-b5ac001e6af3	table	Swiftness	Data/Tables/Potion settings.txt	26	"24	244	3	-	x	Swiftness"
maw-50c55b1891d9	table	Divine Restoration	Data/Tables/Potion settings.txt	27	"25	245	3	x	-	Divine Restoration"
maw-2646cddb050d	table	Divine Cure	Data/Tables/Potion settings.txt	28	"26	246	3	x	-	Divine Cure"
maw-4607e4ba3fd8	table	Divine Magic	Data/Tables/Potion settings.txt	29	"27	247	3	x	-	Divine Magic"
maw-f5fcc19e588d	table	Elemental Resistance	Data/Tables/Potion settings.txt	30	"28	248	3	x	-	Elemental Resistance"
maw-b3a12e2fc317	table	Self Resistance	Data/Tables/Potion settings.txt	31	"29	249	3	x	-	Self Resistance"
maw-544f8d312885	table	Champion's potion	Data/Tables/Potion settings.txt	32	"30	250	3	x	-	Champion's potion"
maw-feaee69debdb	table	Paladin's Potion	Data/Tables/Potion settings.txt	33	"31	251	3	x	-	Paladin's Potion"
maw-8c1e8a928521	table	Pure Power	Data/Tables/Potion settings.txt	34	"32	252	3	x	-	Pure Power"
maw-d78f11b45b8b	table	Pure Wisdom	Data/Tables/Potion settings.txt	35	"33	253	3	x	-	Pure Wisdom"
maw-209cc6aa92d2	table	Pure Resilience	Data/Tables/Potion settings.txt	36	"34	254	3	x	-	Pure Resilience"
maw-1ccfef84f4f0	table	Greater Element	Data/Tables/Potion settings.txt	37	"35	255	3	-	x	Greater Element"
maw-33a95938e362	table	Darkness	Data/Tables/Potion settings.txt	38	"36	256	3	-	x	Darkness"
maw-e64157bd4d17	table	Divine Blessing	Data/Tables/Potion settings.txt	39	"37	257	3	x	-	Divine Blessing"
maw-6caad4cda78d	table	Twilight	Data/Tables/Potion settings.txt	40	"38	258	3	x	-	Twilight"
maw-7126782fedae	table	Transcendence	Data/Tables/Potion settings.txt	41	"39	259	3	x	-	Transcendence"
maw-78c0cc99cb16	table	Pure Elemental Resistance	Data/Tables/Potion settings.txt	43	"41	261	3	x	-	Pure Elemental Resistance"
maw-b26a3572516f	table	Pure Self Resistance	Data/Tables/Potion settings.txt	44	"42	262	4	x	-	Pure Self Resistance"
maw-66a167fd554f	table	Divine Resistance	Data/Tables/Potion settings.txt	45	"43	263	4	x	-	Divine Resistance"
maw-21a4c5a97959	table	Pure Luck	Data/Tables/Potion settings.txt	46	"44	264	4	-	-	Pure Luck"
maw-119e71981886	table	Pure Speed	Data/Tables/Potion settings.txt	47	"45	265	4	-	-	Pure Speed"
maw-b5fff5a58633	table	Pure Intellect	Data/Tables/Potion settings.txt	48	"46	266	4	-	-	Pure Intellect"
maw-024775de199d	table	Pure Endurance	Data/Tables/Potion settings.txt	49	"47	267	4	-	-	Pure Endurance"
maw-66f1d4541b67	table	Pure Personality	Data/Tables/Potion settings.txt	50	"48	268	4	-	-	Pure Personality"
maw-841fd4cd5614	table	Pure Accuracy	Data/Tables/Potion settings.txt	51	"49	269	4	-	-	Pure Accuracy"
maw-f6a195121839	table	Pure Might	Data/Tables/Potion settings.txt	52	"50	270	4	-	-	Pure Might"
maw-c78944916c8c	table	Rejuvenation	Data/Tables/Potion settings.txt	53	"51	271	4	-	-	Rejuvenation"
maw-bf034fa084c3	table	Essence of Might	Data/Tables/Potion settings.txt	54	"52	272	3	-	-	Essence of Might"
maw-b2003965f742	table	Essence of Intellect	Data/Tables/Potion settings.txt	55	"53	273	3	-	-	Essence of Intellect"
maw-a2bfa63159b8	table	Essence of Personality	Data/Tables/Potion settings.txt	56	"54	274	3	-	-	Essence of Personality"
maw-7c2626dc5647	table	Essence of Endurance	Data/Tables/Potion settings.txt	57	"55	275	3	-	-	Essence of Endurance"
maw-479296f98f66	table	Essence of Accuracy	Data/Tables/Potion settings.txt	58	"56	276	3	-	-	Essence of Accuracy"
maw-bf8251e0bc7a	table	Essence of Speed	Data/Tables/Potion settings.txt	59	"57	277	3	-	-	Essence of Speed"
maw-088158265c67	table	Essence of Luck	Data/Tables/Potion settings.txt	60	"58	278	3	-	-	Essence of Luck"
maw-a0076962e6fa	table	Potion of Doom	Data/Tables/Potion settings.txt	61	"59	279	3	-	-	Potion of Doom "
maw-ae4070f668b8	table	Divine Boost	Data/Tables/Potion settings.txt	62	"60	280	4	-	-	Divine Boost "
maw-83f57ea48fa3	table	Divine Protection	Data/Tables/Potion settings.txt	63	"61	281	4	-	-	Divine Protection"
maw-43d8a4263767	table	Divine Transcendence	Data/Tables/Potion settings.txt	64	"62	282	4	-	-	Divine Transcendence"
maw-99d45e565cbe	table	Potion of the Gods	Data/Tables/Potion settings.txt	65	"63	283	4	-	-	Potion of the Gods "
maw-76a337704145	table	Pure Fire Resistance	Data/Tables/Potion settings.txt	66	"64	284	4	-	-	Pure Fire Resistance"
maw-5a95b1fa8955	table	Pure Air Resistance	Data/Tables/Potion settings.txt	67	"65	285	4	-	-	Pure Air Resistance"
maw-6b8134ca9029	table	Pure Water Resistance	Data/Tables/Potion settings.txt	68	"66	286	4	-	-	Pure Water Resistance"
maw-731f0db3c0c4	table	Pure Earth Resistance	Data/Tables/Potion settings.txt	69	"67	287	4	-	-	Pure Earth Resistance"
maw-22a951f0ba83	table	Pure Mind Resistance	Data/Tables/Potion settings.txt	70	"68	288	4	-	-	Pure Mind Resistance"
maw-ce40ac5be788	table	Pure Body Resistance	Data/Tables/Potion settings.txt	71	"69	289	4	-	-	Pure Body Resistance"
maw-8fe415e8a948	table	Protection from Magic	Data/Tables/Potion settings.txt	72	"70	290	3	-	-	Protection from Magic"
maw-2aac3a605135	table	Moonstone	Data/Tables/Potion settings.txt	73	"71	1041	0	-	x	Moonstone"
maw-e3ac14d752cf	table	Topaz	Data/Tables/Potion settings.txt	74	"72	1042	0	-	x	Topaz"
maw-1ef532cce6fe	table	Amethyst	Data/Tables/Potion settings.txt	75	"73	1043	0	-	x	Amethyst"
maw-da32ecab00cd	table	Emerald	Data/Tables/Potion settings.txt	76	"74	1044	0	-	x	Emerald"
maw-4145f90df9b0	table	Purple Topaz	Data/Tables/Potion settings.txt	77	"75	1045	0	-	x	Purple Topaz"
maw-ac9974d222df	table	Sunstone	Data/Tables/Potion settings.txt	79	"77	1047	0	-	x	Sunstone"
maw-da32ecab00cd	table	Emerald	Data/Tables/Potion settings.txt	80	"78	1048	0	-	x	Emerald"
maw-52086129a3b5	table	Sapphire	Data/Tables/Potion settings.txt	81	"79	1049	0	-	x	Sapphire"
maw-b3850e04b5cc	table	Diamond	Data/Tables/Potion settings.txt	82	"80	1050	0	-	x	Diamond"
maw-2aac3a605135	table	Moonstone	Data/Tables/Potion settings.txt	83	"81	1051	0	-	x	Moonstone"
maw-e3ac14d752cf	table	Topaz	Data/Tables/Potion settings.txt	84	"82	1052	0	-	x	Topaz"
maw-1ef532cce6fe	table	Amethyst	Data/Tables/Potion settings.txt	85	"83	1053	0	-	x	Amethyst"
maw-da32ecab00cd	table	Emerald	Data/Tables/Potion settings.txt	86	"84	1054	0	-	x	Emerald"
maw-4145f90df9b0	table	Purple Topaz	Data/Tables/Potion settings.txt	87	"85	1055	0	-	x	Purple Topaz"
maw-ac9974d222df	table	Sunstone	Data/Tables/Potion settings.txt	89	"87	1057	0	-	x	Sunstone"
maw-da32ecab00cd	table	Emerald	Data/Tables/Potion settings.txt	90	"88	1058	0	-	x	Emerald"
maw-52086129a3b5	table	Sapphire	Data/Tables/Potion settings.txt	91	"89	1059	0	-	x	Sapphire"
maw-b3850e04b5cc	table	Diamond	Data/Tables/Potion settings.txt	92	"90	1060	0	-	x	Diamond"
maw-60f7bc77f23a	table	The Third Eye	Data/Tables/Potion settings.txt	93	"91	1061	0	-	x	The Third Eye"
maw-513dca271d5f	table	Hourglass of Time	Data/Tables/Potion settings.txt	94	"92	1062	0	-	x	Hourglass of Time"
maw-fed895f0f9d2	table	Control Cube	Data/Tables/Potion settings.txt	95	"93	1063	0	-	x	Control Cube"
maw-0cf5674a0857	table	Enchanted Amulet	Data/Tables/Potion settings.txt	96	"94	1064	0	-	x	Enchanted Amulet"
maw-da32ecab00cd	table	Emerald	Data/Tables/Potion settings.txt	97	"95	1065	0	-	x	Emerald"
maw-0cf5674a0857	table	Enchanted Amulet	Data/Tables/Potion settings.txt	98	"96	1066	0	-	x	Enchanted Amulet"
maw-0cf5674a0857	table	Enchanted Amulet	Data/Tables/Potion settings.txt	99	"97	1067	0	-	x	Enchanted Amulet"
maw-0cf5674a0857	table	Enchanted Amulet	Data/Tables/Potion settings.txt	100	"98	1068	0	-	x	Enchanted Amulet"
maw-0cf5674a0857	table	Enchanted Amulet	Data/Tables/Potion settings.txt	101	"99	1069	0	-	x	Enchanted Amulet"
maw-0cf5674a0857	table	Enchanted Amulet	Data/Tables/Potion settings.txt	102	"100	1067	0	-	x	Enchanted Amulet"
maw-0cf5674a0857	table	Enchanted Amulet	Data/Tables/Potion settings.txt	103	"101	1068	0	-	x	Enchanted Amulet"
maw-0cf5674a0857	table	Enchanted Amulet	Data/Tables/Potion settings.txt	104	"102	1069	0	-	x	Enchanted Amulet"
maw-c01c6cae5e00	table	DarkElf - Archer	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-5e5379150bc1	table	DarkElf - Cleric	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-e61b5163588b	table	DarkElf - Dark Elf	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-16b4d6d039e2	table	DarkElf - Death Knight	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-7232d7a22bd2	table	DarkElf - Dragon	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-63b871211c6e	table	DarkElf - Druid	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-45bb5da73306	table	DarkElf - Knight	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-92faf79b12b5	table	DarkElf - Minotaur	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-402f9ce68cf6	table	DarkElf - Monk	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-13edc65a5159	table	DarkElf - Necromancer	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-27050b060f2b	table	DarkElf - Paladin	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-78156d207867	table	DarkElf - Peasant	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-f308814be6a8	table	DarkElf - Ranger	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-9b565dd8cc07	table	DarkElf - Seraphim	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-bbd6d70b6974	table	DarkElf - Shaman	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-5946561a0609	table	DarkElf - Sorcerer	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-ac173102c783	table	DarkElf - Thief	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-33c5f6c23f16	table	DarkElf - Troll	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-830aabb67bf4	table	DarkElf - Vampire	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-f6354a920289	table	DarkElf(2)	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-c62537a749fb	table	Dragon - Archer	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-1d60497143c4	table	Dragon - Cleric	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-5a68f144a861	table	Dragon - Dark Elf	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
maw-6d233e29148b	table	Dragon - Death Knight	Data/Tables/Race Skills.txt	1	"	Human(0)	Vampire(1)	DarkElf(2)	Minotaur(3)	Troll(4)	Dragon(5)	Undead(6)	Elf(7)	Goblin(8)	Dwarf(9)	Zombie(10)	Human - Archer	Vampire - Archer	DarkElf - Archer	Minotaur - Archer	Troll - Archer	Dragon - Archer	Undead - Archer	Elf - Archer	Goblin - Archer	Dwarf - Archer	Zombie - Archer	Human - Cleric	Vampire - Cleric	DarkElf - Cleric	Minotaur - Cleric	Troll - Cleric	Dragon - Cleric	Undead - Cleric	Elf - Cleric	Goblin - Cleric	Dwarf - Cleric	Zombie - Cleric	Human - Dark Elf	Vampire - Dark Elf	DarkEl"
