id	status	category	source	translation	placeholders	first_file	first_line	occurrences	notes
maw-ae68c630b504	untranslated	misc	\x1B%c%c%c%s		%c %c %c %s	Scripts/General/zzzOnlineVariableSender.lua	34	1	
maw-71087cde7126	untranslated	misc	add eax, 0xbb8			Scripts/General/MiscTweaks.lua	16	1	
maw-da40cc24a47e	untranslated	misc	add eax, [ebp - 0x14]			Scripts/Core/events.lua	1270	1	
maw-67857aef76e3	untranslated	misc	add eax, ecx			Scripts/Core/events.lua	1301	1	
maw-d942eeffe19d	untranslated	misc	add edi, 0x7f			Scripts/General/MiscTweaks.lua	86	1	
maw-6594bfa7be25	untranslated	misc	"Adds 'of Swiftness' property to a non-magic weapon.
Require 40 power to work.
"			Scripts/General/zzAlchemy.lua	492	1	
maw-5feb8f19ba9a	untranslated	misc	"Adds a random tier 2 elemental damage enchant to a weapon
Require 40 power to work.
"			Scripts/General/zzAlchemy.lua	491	1	
maw-c6ab40827038	untranslated	misc	Amber Droplet			Scripts/General/zzAlchemy.lua	1372	2	
maw-13f1aeb33fbf	untranslated	misc	Amethyst Chunk			Scripts/General/zzAlchemy.lua	1371	2	
maw-3fdbe3bcaa7b	untranslated	misc	Archibald's Mirror			Scripts/General/zzAlchemy.lua	1392	1	
maw-3ae596139053	untranslated	misc	Armor: +50			Scripts/Structs/extraEditableDescriptions.lua	172	1	
maw-6076a3719d53	untranslated	misc	armor: +X			Scripts/Structs/extraEditableDescriptions.lua	22	1	
maw-8c9c02e80eb3	untranslated	misc	Ascended 			Scripts/General/zzAlchemy.lua	695	1	
maw-60d9195d2d43	untranslated	misc	Ascended Amber Droplet			Scripts/General/zzAlchemy.lua	1382	2	
maw-f368a3b16649	untranslated	misc	Ascended Amethyst Chunk			Scripts/General/zzAlchemy.lua	1381	1	
maw-cacddf34db52	untranslated	misc	Ascended Erathian Sapphire			Scripts/General/zzAlchemy.lua	1387	1	
maw-25e47276626a	untranslated	misc	Ascended Erudite Crystal			Scripts/General/zzAlchemy.lua	1386	1	
maw-102497c860d1	untranslated	misc	Ascended Fire Topaz			Scripts/General/zzAlchemy.lua	1380	1	
maw-5731dcf11343	untranslated	misc	Ascended Gemcutter's Ruby			Scripts/General/zzAlchemy.lua	1384	1	
maw-99d67418c07a	untranslated	misc	Ascended Lunar Shard			Scripts/General/zzAlchemy.lua	1379	2	
maw-bfb1d6833e66	untranslated	misc	Ascended Queen's Diamond			Scripts/General/zzAlchemy.lua	1388	1	
maw-ffb5b015dc26	untranslated	misc	Ascended Royal Amethyst			Scripts/General/zzAlchemy.lua	1383	1	
maw-bbd6905c8bde	untranslated	misc	Ascended Solarstone			Scripts/General/zzAlchemy.lua	1385	2	
maw-77d2a7b7868c	untranslated	misc	Asking server for possibly saved character data (save id: %s).		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	612	1	
maw-676112784baf	untranslated	misc	Aucun boss détecté.			Scripts/General/zzBossSync.lua	390	1	
maw-0495f7740210	untranslated	misc	BOSS %d/%d — %s		%d %d %s	Scripts/General/zzBossSync.lua	393	1	
maw-b3f3cc38b4b5	untranslated	misc	BOSS DEBUG 			Scripts/General/zzBossSync.lua	437	1	
maw-121ace02a4b1	untranslated	misc	Boss density increased by 			Scripts/General/zzMaw-Maps.lua	2111	1	
maw-48563408570f	untranslated	misc	Bosses have 			Scripts/General/zzMaw-Maps.lua	2113	1	
maw-b14b0399f11e	untranslated	misc	BountyHuntRewardClaimed			Scripts/General/BountyHunt.lua	182	1	
maw-ccfc12b79b83	untranslated	misc	Buff effects reduced by 			Scripts/General/zzMaw-Maps.lua	2128	1	
maw-d273c41b7794	untranslated	misc	Buff Rework			Scripts/General/zz_Maw-initialize.lua	556	1	
maw-1ed518a36cb7	untranslated	misc	Calling ProcessPartySaveData event.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	536	1	
maw-dc911511eae1	untranslated	misc	Captain Finch			Scripts/General/zSERIOUSMAW.lua	11	1	
maw-19392061eef2	untranslated	misc	Captain Sharp-Tooth			Scripts/General/zSERIOUSMAW.lua	7	1	
maw-415b97f18bb9	untranslated	misc	Captain Strong-Scale			Scripts/General/zSERIOUSMAW.lua	9	1	
maw-28a4eb69540a	untranslated	misc	Celestial Orb			Scripts/General/zzAlchemy.lua	1396	1	
maw-0ccd534dede1	untranslated	misc	Character choice made.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	530	1	
maw-034631d65fae	untranslated	misc	Charge telelocator			Scripts/Global/Quest_SavingGoobers.lua	640	1	
maw-d2a04d71301a	untranslated	misc	client			Scripts/General/zzBossSync.lua	191	1	
maw-f07ca70f58e8	untranslated	misc	Client data saved, game id: %s.		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	257	1	
maw-9d188ed1f96e	untranslated	misc	Could not open file %s		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	733	2	
maw-fcba7969dfc4	untranslated	misc	Could not open file: %s		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	35	2	
maw-6bbc2c7e25b4	untranslated	misc	Created default MAWSettings.lua file			Scripts/General/zz_Maw-initialize.lua	234	1	
maw-94f89e316c1b	untranslated	misc	Creator's Hourglass			Scripts/General/zzAlchemy.lua	1390	1	
maw-fd16a79d1fa4	untranslated	misc	"Cures and prevent Stoned condition for 6 hours.
Require 20 power to work.
"			Scripts/General/zzAlchemy.lua	487	1	
maw-904d7adeda6b	untranslated	misc	Cures and prevents Curse and Paralysis for 6 hours.			Scripts/General/zzAlchemy.lua	474	1	
maw-3dbdc5de0943	untranslated	misc	Cures and prevents Disease and Poison for 6 hours.			Scripts/General/zzAlchemy.lua	473	1	
maw-1b344a249b02	untranslated	misc	Cures and prevents Fear and Insanity for 6 hours.			Scripts/General/zzAlchemy.lua	475	1	
maw-f7a5005cf8c3	untranslated	misc	Cures and prevents Weakness and inducted Sleep for 6 hours.			Scripts/General/zzAlchemy.lua	472	1	
maw-367b80c6e31b	untranslated	misc	Currently Active Legendary effects:			Scripts/General/zzMaw-Stats.lua	532	1	
maw-bbc5432a15ee	untranslated	misc	Damage on Friendly Units			Scripts/General/zz_Maw-initialize.lua	559	1	
maw-9ae2b0cfdd1b	untranslated	misc	Damage: 1d1+1			Scripts/Structs/extraEditableDescriptions.lua	22	1	
maw-c5a1bf33495a	untranslated	misc	Day-o-Gods			Scripts/General/MiscTweaks.lua	190	1	
maw-df653779161b	untranslated	misc	débil			Scripts/General/zzMaw-Multiplayer.lua	206	1	
maw-47aa9a09e447	untranslated	misc	Emerald of Power			Scripts/General/zzAlchemy.lua	1393	1	
maw-dd399f98d057	translated	misc	Empty Barrel	빈 통		Scripts/General/zzMaw-Maps.lua	202	1	MMMerge PO 정확 일치 + 표시 문맥 확인
maw-16d5a6e22e05	untranslated	misc	Endless Arena			Scripts/Global/zzMaw_Arena.lua	28	1	
maw-100a74eeab74	untranslated	misc	Enter the data.			Scripts/Global/Quest_SavingGoobers.lua	705	3	
maw-d4788aabcb87	untranslated	misc	Erathian Sapphire			Scripts/General/zzAlchemy.lua	1377	2	
maw-3f826de2410f	untranslated	misc	Error in HitPlayer handler: invalid player slot: %s / [0, %s]		%s %s	Scripts/Core/events.lua	2620	1	
maw-448ef6b2ab89	untranslated	misc	Error loading settings file, using fallback defaults...			Scripts/General/zz_Maw-initialize.lua	256	1	
maw-fe0a5dcac0c5	untranslated	misc	"Error while decoding %s:
%s"		%s %s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	761	1	
maw-cb4e21f329a9	untranslated	misc	Error while loading Multiplayer Global data from file: %s		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	32	1	
maw-7b4835401911	untranslated	misc	Error: Could not create MAWSettings.lua file			Scripts/General/zz_Maw-initialize.lua	237	1	
maw-39e381e0962b	untranslated	misc	Erudite Crystal			Scripts/General/zzAlchemy.lua	1376	2	
maw-26ba32c4f7e7	untranslated	misc	evtnpc-b			Scripts/General/NPCFollowers.lua	369	3	
maw-95000bbd422e	untranslated	misc	Executing MoveToMap callback.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	517	1	
maw-e647d6120b93	untranslated	misc	Existing game id is invalid (%s), replacing it by new one: %s		%s %s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	114	1	
maw-bf4ad099524a	untranslated	misc	Existing save id is invalid (%s), replacing it by new one: %s		%s %s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	134	1	
maw-7732502cc68e	untranslated	misc	Eye of Void			Scripts/General/zzAlchemy.lua	1389	1	
maw-d4c5d6bd02d1	untranslated	misc	File closed: %s		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	30	3	
maw-a24a9455bb0a	untranslated	misc	File closed: %s, bytes written: %s		%s %s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	743	1	
maw-4b3164e2923a	untranslated	misc	Fire Topaz			Scripts/General/zzAlchemy.lua	1370	2	
maw-33dc34c83336	untranslated	misc	"Fix caracter age at 20.
Require 50 power to work.
"			Scripts/General/zzAlchemy.lua	508	1	
maw-1614333c511a	untranslated	misc	"Fix caracter age at 60.
Require 50 power to work.
"			Scripts/General/zzAlchemy.lua	506	1	
maw-b9a44faa0600	untranslated	misc	Following you would be foolish			Scripts/General/NPCFollowers.lua	491	1	
maw-3e53e030126e	untranslated	misc	Game id generated: %s		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	110	1	
maw-29dbcc161804	untranslated	misc	Game id set, old: %s, new: %s		%s %s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	102	1	
maw-d3ec207ca65b	untranslated	misc	Gathering game data.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	187	1	
maw-5c8291287a2a	untranslated	misc	Gemcutter's Ruby			Scripts/General/zzAlchemy.lua	1374	2	
maw-17461354dc91	untranslated	misc	Grant 500 Experience point per Power to the player.			Scripts/General/zzAlchemy.lua	507	1	
maw-3745903c5e25	untranslated	misc	Have data.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	398	1	
maw-44fcaf7ec76a	untranslated	misc	Healing reduced by 			Scripts/General/zzMaw-Maps.lua	2126	1	
maw-8ebf33b72b32	untranslated	misc	Heals based on the potion's power of hit points.			Scripts/General/zzAlchemy.lua	495	1	
maw-5aba2c1279d0	untranslated	misc	Health: 			Scripts/General/zzzOnlineVariableSender.lua	329	1	
maw-035135c6e9e5	untranslated	misc	Homing Projectiles			Scripts/General/zz_Maw-initialize.lua	558	1	
maw-c49d222d591a	untranslated	misc	Huge Orc			Scripts/General/zSERIOUSMAW.lua	15	1	
maw-7402ad17f5ee	untranslated	misc	I want to reset			Scripts/Global/zzMAWRespec.lua	29	1	
maw-e8e3b6bb3537	untranslated	misc	I'm client. Leaving the game.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	443	1	
maw-3a0b9b3d3991	untranslated	misc	I'm host, saving game. Sent save data requests: %s		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	419	1	
maw-bf2e4c5b2c9d	untranslated	misc	I'm host. Closing the game.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	456	1	
maw-40741c97004d	untranslated	misc	I'm host. Loading saved game.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	427	1	
maw-4e1ab704b005	untranslated	misc	imul eax, eax, 0xa			Scripts/General/MiscTweaks.lua	17	1	
maw-3638ea580343	untranslated	misc	inc dword [			Scripts/Core/events.lua	805	1	
maw-a7e96bb7ef09	untranslated	misc	inc dword [ebp - 0x14]			Scripts/Structs/extraEditableDescriptions.lua	235	1	
maw-574f64df1253	untranslated	misc	inc dword [ebp - 8]			Scripts/Structs/extraEditableDescriptions.lua	215	1	
maw-b2101e31e077	untranslated	misc	Increases all resistances temporarily by 10+ (1 x Power) for 6 hours.			Scripts/General/zzAlchemy.lua	511	1	
maw-67dc4ffe54f0	untranslated	misc	Increases all Seven Statistics temporarily by 10+(1 x Power) for 6 hours.			Scripts/General/zzAlchemy.lua	505	1	
maw-19fbf83e718c	untranslated	misc	Increases Attack by 5+(0.5 x Power) for 6 Hours			Scripts/General/zzAlchemy.lua	478	1	
maw-a554f12eaab5	untranslated	misc	Increases Melee damage by 5+(0.5 x Power) for 6 Hours			Scripts/General/zzAlchemy.lua	477	1	
maw-abd499ecf794	untranslated	misc	Increases Speed for 6 Hours			Scripts/General/zzAlchemy.lua	476	1	
maw-8db72e2f2f04	untranslated	misc	Increases temporary Fire, Air, Water and Earth resistance. (Dark)			Scripts/General/zzAlchemy.lua	497	1	
maw-5e1a8bc9afac	untranslated	misc	Increases temporary Mind and Body resistance. (Light)			Scripts/General/zzAlchemy.lua	498	1	
maw-3a329e5c2a67	untranslated	misc	Init finished: %s		%s	Scripts/Structs/After/RemoveSkillValueLimits.lua	960	1	
maw-3db41f99e546	untranslated	misc	Init started: %s		%s	Scripts/Structs/After/RemoveSkillValueLimits.lua	3	1	
maw-5b4e36d25e6c	untranslated	misc	It looks like you've never tried the Endless Waves mode before. In this mode, waves of enemies will keep appearing, growing stronger over time. Everytime you clear a level, your progress is saved, and you can start from the latest checkpoint. Prepare yourself for a relentless challenge!			Scripts/Global/zzMaw_Arena.lua	22	1	
maw-14ca9edbc960	untranslated	misc	jmp 0x447def - 0x447dba			Scripts/General/MiscTweaks.lua	26	1	
maw-761909de0133	untranslated	misc	jmp 0x454FC6 - 0x454FB2			Scripts/Core/events.lua	1000	1	
maw-2919aea89ea1	untranslated	misc	jmp 0x455361 - 0x45534D			Scripts/Core/events.lua	999	1	
maw-b9e4b4c9eacd	untranslated	misc	jmp 0x469DF5 - 0x469DE1			Scripts/Core/events.lua	998	1	
maw-4f0fed842281	untranslated	misc	jmp 0x4bd8c4 - 0x4bd88b			Scripts/General/MiscTweaks.lua	175	1	
maw-402d3898e5a8	untranslated	misc	jmp absolute 			Scripts/General/BountyHunt.lua	277	3	
maw-c055d3bed8dc	untranslated	misc	jmp absolute %d		%d	Scripts/Core/events.lua	1022	1	
maw-38aa05eede79	untranslated	misc	jmp absolute 0x410ec8			Scripts/General/MiscTweaks.lua	47	1	
maw-10b347fb2648	untranslated	misc	jmp absolute 0x41bd57			Scripts/General/NPCFollowers.lua	914	1	
maw-89ed4304c7c7	untranslated	misc	jmp absolute 0x41E0EF			Scripts/Structs/extraEditableDescriptions.lua	713	1	
maw-24b21379d8c2	untranslated	misc	jmp absolute 0x447dad			Scripts/General/MiscTweaks.lua	32	1	
maw-d01a2c55645e	untranslated	misc	jmp absolute 0x4482eb			Scripts/General/MiscTweaks.lua	33	1	
maw-3a823670020a	untranslated	misc	jmp absolute 0x48e890			Scripts/General/MiscTweaks.lua	40	1	
maw-8bc3a6feeaad	untranslated	misc	jmp absolute 0x48e8fc			Scripts/General/MiscTweaks.lua	42	1	
maw-31be11f1b886	untranslated	misc	jmp absolute 0x48ec2d			Scripts/General/MiscTweaks.lua	36	2	
maw-59ecd6298b23	untranslated	misc	jmp absolute 0x4b2eaf			Scripts/General/NPCFollowers.lua	913	1	
maw-6fe876322cdd	untranslated	misc	Leech reduced by 			Scripts/General/zzMaw-Maps.lua	2127	1	
maw-754db38e2607	untranslated	misc	Let's get started!			Scripts/Global/zzMaw_Arena.lua	41	1	
maw-464e644f9fdf	untranslated	misc	Loading MAW settings from 			Scripts/General/zz_Maw-initialize.lua	249	1	
maw-b28cfe6e81db	untranslated	misc	Locate person			Scripts/Global/Quest_SavingGoobers.lua	866	1	
maw-bcf88a2c0113	untranslated	misc	Loot Filter			Scripts/General/zz_Maw-initialize.lua	560	1	
maw-3fb1e21dd9e0	untranslated	misc	luadata.bin			Scripts/Core/events.lua	960	1	
maw-d68bc2d8f542	untranslated	misc	luadata.bin\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0			Scripts/Core/events.lua	900	1	
maw-80006c438938	untranslated	misc	Lunar Shard			Scripts/General/zzAlchemy.lua	1369	2	
maw-05e15f37331b	untranslated	misc	M&M6 Projectiles			Scripts/General/zz_Maw-initialize.lua	557	1	
maw-6bb62125199b	untranslated	misc	"M/R/S:%s/%s/%s






"		%s %s %s	Scripts/General/zzMaw-Stats.lua	1486	1	
maw-6aad3f548482	untranslated	misc	"M/R:%s/%s






"		%s %s	Scripts/General/zzMaw-Stats.lua	1488	1	
maw-b3786fc6d1db	untranslated	misc	Map differs, changing map.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	352	1	
maw-6d1848d53de8	untranslated	misc	Map is same, requesting host data.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	338	1	
maw-8ac08679e128	untranslated	misc	Map Level: 			Scripts/General/zzMaw-Maps.lua	2068	1	
maw-1a602dec7edf	untranslated	misc	MawAddTimer('			Scripts/General/zzMaw-Timers.lua	52	1	
maw-bf7e78fb3aa1	untranslated	misc	mawBossNamesReq			Scripts/General/zzBossSync.lua	191	1	
maw-4527d8e08e83	untranslated	misc	MAWSettings.lua not found, creating default file...			Scripts/General/zz_Maw-initialize.lua	260	1	
maw-9f0953eb3a47	untranslated	misc	Missing game_id in server init data.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	651	1	
maw-03a503e013e8	untranslated	misc	Missing text			Scripts/Structs/extraEditableDescriptions.lua	596	2	
maw-032ed6be6753	untranslated	misc	Mountain Man			Scripts/General/zSERIOUSMAW.lua	13	1	
maw-c3d0682617af	untranslated	misc	mov [%p%], eax		%p	Scripts/Core/events.lua	685	1	
maw-731520ee36ed	untranslated	misc	mov eax, ecx			Scripts/Core/events.lua	1148	1	
maw-42a420da0db8	untranslated	misc	mov edx, dword [ds:0xB2155C]			Scripts/General/MiscTweaks.lua	82	1	
maw-6e9a86524f7f	untranslated	misc	mov edx, eax			Scripts/Structs/extraEditableDescriptions.lua	213	1	
maw-0ec9fdc7af44	untranslated	misc	movzx eax, word [ds:edi+0x4c]			Scripts/General/MiscTweaks.lua	20	1	
maw-91b8f0b72cb2	untranslated	misc	MUI_			Scripts/General/zz_Maw-initialize.lua	470	1	
maw-6b717c68429a	untranslated	misc	Naga Empress			Scripts/General/zSERIOUSMAW.lua	16	1	
maw-9cba2131e8e6	untranslated	misc	Negative attacker ref in events.lua Who(i, action): %s		%s	Scripts/Core/events.lua	2470	1	
maw-a390180a7a3b	untranslated	misc	NewBountyHuntCreated			Scripts/General/BountyHunt.lua	237	1	
maw-834b79bc4037	untranslated	misc	No data by this id.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	398	1	
maw-8be99f7a7111	untranslated	misc	no enchants			Scripts/General/zzAlchemy.lua	820	2	
maw-fa6225094649	untranslated	misc	NPC %d		%d	Scripts/General/NPCFollowers.lua	352	1	
maw-a360a1cd7706	untranslated	misc	NPC PANEL			Scripts/General/NPCFollowers.lua	347	1	
maw-7af8a5f64e75	untranslated	misc	Number of digits needs to be at least 1			Scripts/General/zz_Maw-initialize.lua	327	2	
maw-a848b5e88b83	untranslated	misc	Openning file: %s		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	22	4	
maw-16460f6ae435	untranslated	misc	Option 1			Scripts/General/zz_Maw-initialize.lua	486	1	
maw-e3b484a8502d	untranslated	misc	Option 2			Scripts/General/zz_Maw-initialize.lua	486	1	
maw-2881db58455b	untranslated	misc	or edx, 			Scripts/Structs/After/RemoveSkillValueLimits.lua	938	1	
maw-c0059019f56d	untranslated	misc	Orb of Creation			Scripts/General/zzAlchemy.lua	1395	1	
maw-f7710482d67d	untranslated	misc	Other players in house:			Scripts/Modules/Multiplayer/UI/House.lua	34	1	
maw-f4e4537df7b9	untranslated	misc	Pandora's Cube			Scripts/General/zzAlchemy.lua	1391	1	
maw-a9522ff60c04	untranslated	misc	Party Start			Scripts/General/zzMaw-Maps.lua	1894	1	
maw-f1806a7c8371	untranslated	misc	Pearl of Memory			Scripts/General/zzAlchemy.lua	1394	1	
maw-565991c7f88b	untranslated	misc	"Permanently adds 'of Darkness' property to a non-magic weapon.
Require 100 power to work.
"			Scripts/General/zzAlchemy.lua	504	1	
maw-1297b65672db	untranslated	misc	"Permanently adds 20 per 50 potion power to permanent Endurance, Speed and Luck.
Previously gained bonus do not stack.
"			Scripts/General/zzAlchemy.lua	502	1	
maw-124194bd410d	untranslated	misc	"Permanently adds 20 per 50 potion power to permanent Intellect and Wisdom.
Previously gained bonus do not stack.
"			Scripts/General/zzAlchemy.lua	501	1	
maw-e9365ff23b6c	untranslated	misc	"Permanently adds 20 per 50 potion power to permanent Might and Accuracy.
Previously gained bonus do not stack.
"			Scripts/General/zzAlchemy.lua	500	1	
maw-165012c92676	untranslated	misc	"Permanently adds 30 per 50 potion power to Fire, Air, Water and Earth Resistance, single-use.
Require 50 power per step to work.
Previously gained bonus do not stack.
"			Scripts/General/zzAlchemy.lua	509	1	
maw-dce96cfbbf89	untranslated	misc	"Permanently adds 30 per 50 potion power to Mind and Body Resistance, single-use.
Require 50 power per step to work.
Previously gained bonus do not stack.
"			Scripts/General/zzAlchemy.lua	510	1	
maw-c01df86fe794	untranslated	misc	"Permanently adds a random tier 3 elemental damage enchant to a weapon.
Require 50 power to work.
"			Scripts/General/zzAlchemy.lua	503	1	
maw-e53407cfe1a5	untranslated	misc	Player			Scripts/Modules/Multiplayer/UI/House.lua	25	1	
maw-a39c96a53ebb	untranslated	misc	Players armor reduced by 			Scripts/General/zzMaw-Maps.lua	2123	1	
maw-7f02e5429dfc	untranslated	misc	Players attack speed reduced by 			Scripts/General/zzMaw-Maps.lua	2121	1	
maw-6609a7a4b10d	untranslated	misc	Players critical chance reduced by 			Scripts/General/zzMaw-Maps.lua	2115	1	
maw-182e841645f5	untranslated	misc	Players critical damage reduced by 			Scripts/General/zzMaw-Maps.lua	2116	1	
maw-1cdaba2298c5	untranslated	misc	Players have a 			Scripts/General/zzMaw-Maps.lua	2125	1	
maw-aab7bf1d1514	untranslated	misc	Players HP/SP regen reduced by 			Scripts/General/zzMaw-Maps.lua	2117	1	
maw-75ef7763d89a	untranslated	misc	Players magic damage reduced by 			Scripts/General/zzMaw-Maps.lua	2119	1	
maw-7838f94d8b3d	untranslated	misc	Players movement speed reduced by 			Scripts/General/zzMaw-Maps.lua	2120	1	
maw-7f3884b71aeb	untranslated	misc	Players physical damage reduced by 			Scripts/General/zzMaw-Maps.lua	2118	1	
maw-c65369ea936a	untranslated	misc	Players resistances reduced by 			Scripts/General/zzMaw-Maps.lua	2124	1	
maw-23451f937782	untranslated	misc	"Prevents drowning damage for 6 hours.
Require 20 power to work.
"			Scripts/General/zzAlchemy.lua	483	1	
maw-8dfb4fba8597	untranslated	misc	Processing game data.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	230	1	
maw-be5e996e416a	untranslated	misc	ProcessPartySaveData event handled.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	541	1	
maw-7f1158278634	untranslated	misc	Provides Haste+Heroism+Bless.			Scripts/General/zzAlchemy.lua	493	1	
maw-c569dfaaeb09	untranslated	misc	Provides Shield+Stone Skin+Preservation.			Scripts/General/zzAlchemy.lua	499	1	
maw-3630684e30da	untranslated	misc	push 0x0			Scripts/General/MiscTweaks.lua	56	2	
maw-30502456b3e6	untranslated	misc	push 0x7f			Scripts/General/MiscTweaks.lua	84	1	
maw-ae2fb541cf92	untranslated	misc	push 4			Scripts/General/MiscTweaks.lua	174	1	
maw-30d0a8d45e37	untranslated	misc	push eax			Scripts/General/NPCFollowers.lua	669	1	
maw-e8abbc3c5d19	untranslated	misc	Queen's Diamond			Scripts/General/zzAlchemy.lua	1378	2	
maw-6087cd6598d4	untranslated	misc	Received character data from server. Suggesting choice.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	603	1	
maw-873b735ebc63	untranslated	misc	Received game id from server: %s		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	194	1	
maw-e6b7d996cf7b	untranslated	misc	Received host map data.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	342	1	
maw-88ee7b10e680	untranslated	misc	Received load_game packet from #%s. Current game id: %s, new game id: %s		%s %s %s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	318	1	
maw-c7c0ed06d68c	untranslated	misc	Received no character data from server.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	615	1	
maw-d2bca243b585	untranslated	misc	Received saved character data query (save id: %s). %s		%s %s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	398	1	
maw-571b91489a71	untranslated	misc	Received server's initial data without 'game_id' field set.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	650	1	
maw-55d681fd9aa3	untranslated	misc	"Recipes:
Add Orange: Champion's Potion
Add Purple: Power Boost
Add Green: Divine Cure"			Scripts/General/zzAlchemy.lua	522	3	
maw-e7e0cac45dd6	untranslated	misc	"Recipes:
Add Orange: Lesser Element
Add Purple: Wisdom Boost
Add Green: Divine Magic"			Scripts/General/zzAlchemy.lua	526	3	
maw-1eaae8337dc3	untranslated	misc	"Recipes:
Add Orange: Self Resistance
Add Purple: Elemental Resistance
Add Green: Paladin's Potion"			Scripts/General/zzAlchemy.lua	534	3	
maw-fe6467a7a26e	untranslated	misc	"Recipes:
Add Orange: Swiftness
Add Purple: Resilience Boost
Add Green: Divine Restoration"			Scripts/General/zzAlchemy.lua	530	3	
maw-9f4b123ca219	untranslated	misc	"Recipes:
Add Red: Divine Blessing
Add Blue: Darkness
Add Yellow: Greater Element"			Scripts/General/zzAlchemy.lua	542	3	
maw-51a3c7cc2395	untranslated	misc	"Recipes:
Add Red: Haste
Add Blue: Protection
Add Yellow: Stone Skin
Add Purple: Magic Protection
Add Green: Stone to Flesh"			Scripts/General/zzAlchemy.lua	516	1	
maw-ad24311b3af6	untranslated	misc	"Recipes:
Add Red: Pure Elemental Resistance
Add Blue: Divine Resistance
Add Yellow: Pure Self Resistance"			Scripts/General/zzAlchemy.lua	550	3	
maw-31b1e8041117	untranslated	misc	"Recipes:
Add Red: Pure Power
Add Blue: Pure Wisdom
Add Yellow: Pure Resilience"			Scripts/General/zzAlchemy.lua	538	3	
maw-bd97aaf39233	untranslated	misc	"Recipes:
Add Red: Twilight
Add Blue: Dawn
Add Yellow: Trascendance"			Scripts/General/zzAlchemy.lua	546	3	
maw-1fee1313e7b1	untranslated	misc	Regenerates Health for 6 hours.			Scripts/General/zzAlchemy.lua	481	1	
maw-a54328b90858	untranslated	misc	Remote save loading: skin set to %s		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	692	1	
maw-b89672eb06d4	untranslated	misc	"Removes and prevents all conditions, except Dead and Eradication, for 6 hours.
Require 40 power to work.
"			Scripts/General/zzAlchemy.lua	494	1	
maw-7f000fb0d62e	untranslated	misc	resetting			Scripts/General/zzMaw-Maps.lua	114	2	
maw-e327189cc78d	untranslated	misc	Royal Amethyst			Scripts/General/zzAlchemy.lua	1373	2	
maw-e2cb58c6600a	untranslated	misc	Save id generated: %s		%s	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	131	1	
maw-17ec106941ee	untranslated	misc	Saves/MultiplayerAutosave.bin			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	10	1	
maw-febcc382b490	untranslated	misc	Saves/MultiplayerGames.bin			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	9	1	
maw-7c779c370257	untranslated	misc	Saving multiplayer global data.			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	56	1	
